Project #,County,System Name/Borrower,Description,Pop.,Project Cost,Score,Cumulative Total,emmali_notes
19607,Albany,WATERVLIET (C) / Watervliet (C),"Lead service line replacement., Upgrade Distribution System",120,"$518,000",40,"$71,901,436",
19127,Albany,ALBANY (C) / Albany MWFA,"Basic Creek Reservoir Dam Safety Improvements, Upgrade Surface Water Source","101,082","$8,605,000",40,"$80,506,436",
19059,Albany,GUILDERLAND (T) / Guilderland (T),"Greensand Groundwater Filtration system. , Upgrade Water Treatment Plant","36,862","$6,599,000",35,"$87,105,436",
18333,Albany,MENANDS VILLAGE / Menands (V),"South End Water Systen Improvements., Upgrade Distribution System","3,900",$0,35,"$87,105,436",
19554,Albany,ALBANY (C) / Albany MWFA,"Water main replacement and upgrade of associated appurtenances., Upgrade Distribution System","100,000","$7,628,722",35,"$94,734,158",
19783,Albany,GREEN ISLAND (V) / Green Island (V),"Install treatment to remove PFAS, Upgrade Water Treatment Plant","3,500","$1,009,400",30,"$95,743,558",
19878,Albany,COHOES (C) / Cohoes (C),"Lead service line inventory., Upgrade Distribution System","16,883","$140,288",30,"$95,883,846",
19443,Albany,RAVENA (V) / Ravena (V),"Lead service line inventory., Upgrade Distribution System","3,271","$345,050",25,"$96,228,896",
19152,Albany,BETHLEHEM WD NO 1 - NEW SALEM SYSTEM / Bethlehem (T),"NYS Route 85 Transmission Main Replacement, Upgrade Transmission","31,000","$6,695,000",20,"$102,923,896",
19341,Albany,BETHLEHEM WD NO 1 - NEW SALEM SYSTEM / Bethlehem (T),"Rehabilitation of 3.0 MG Storage Tank, Upgrade Storage","31,000","$2,500,000",15,"$105,423,896",
19880,Albany,LATHAM WATER DISTRICT / Colonie (T),"Lead service line inventory., Upgrade Distribution System","85,590","$2,039,679",15,"$107,463,575",
19150,Albany,BETHLEHEM WD NO 1 - NEW SALEM SYSTEM / Bethlehem (T),"Elevated Water Storage Tank Replacement, Upgrade Storage","31,000","$3,900,000",15,"$111,363,575",
18358,Allegany,ANDOVER (V) / Andover (V),"Source (GWUDI Springs), Distribution, & Storage Improvements, New Water Treatment Plant, Upgrade Transmission, Upgrade Distribution System, New System Consolidation","2,500","$3,155,000",1135,"$114,518,575",
19552,Allegany,FRIENDSHIP (T) / Friendship (T),"Distribution, Source and Treatment Upgrades, Upgrade Ground Water Source, Upgrade Distribution System","1,400","$12,450,000",90,"$126,968,575",
19051,Allegany,SCIO WATER DISTRICT / Scio (T),"Water Storage Tank Replacement and Water System Improvements, Upgrade Storage, Upgrade Distribution System",900,"$2,550,000",90,"$129,518,575",
19752,Allegany,BELMONT (V) / Belmont (V),"Improvements on Well Source, Water Treatment Plant and Watermains, Upgrade Water Treatment Plant, Upgrade Ground Water Source, Upgrade Distribution System","1,324","$8,712,667",75,"$138,231,242",
19788,Allegany,WISCOY-ROSSBURG WD / Hume (T),"New Wiscoy-Rossburg Water District, New Water District",235,"$6,946,320",70,"$145,177,562",
18896,Allegany,CUBA (V) / Cuba (V),"Water main replacement and improvements to well site and storage tanks., Upgrade Ground Water Source, Upgrade Storage, Upgrade Distribution System","1,500",$0,60,"$145,177,562",
19213,Allegany,WELLSVILLE (V) / Wellsville (V),"Village-Wide Watermain Replacement, Upgrade Distribution System","5,700","$6,828,000",60,"$152,005,562",
18856,Allegany,WELLSVILLE VILLAGE PUBLIC WATER / Wellsville (V),"Replacement of WTP pumps and controls, meters, and aged water mains., Upgrade Water Treatment Plant, Upgrade Distribution System","5,700","$1,596,912",55,"$153,602,474",
18622,Allegany,ALFRED VILLAGE WATER SUPPLY / Alfred (V),"Upgrade Transmission, Upgrade Storage, Upgrade Pump Station, Upgrade Distribution System","3,500","$1,500,000",55,"$155,102,474",
19531,Allegany,ANGELICA (V) / Angelica (V),"Replacement of WM and Formation of WD, Upgrade Distribution System",713,"$4,610,280",40,"$159,712,754",
19650,Allegany,BOLIVAR (V) / Bolivar (V),"WM Replacement Throughout Village., Upgrade Distribution System","1,600","$4,100,000",40,"$163,812,754",
19551,Allegany,ALMOND (V) / Almond (V),"Mill St. & Maple Ridge Water Main Improvements Project, Upgrade Distribution System",690,"$1,025,000",25,"$164,837,754",
18941,Broome,ENDICOTT (V) / Endicott (V),"New Source Development to Address Fe/Mn/1,4-dioxane., New Ground Water Source","46,000","$7,310,218",120,"$172,147,972",
18681,Broome,ENDICOTT (V) / Endicott (V),"Well No. 32 treatment for iron, manganese, and 1,4-dioxane., Upgrade Water Treatment Plant","46,000","$18,473,853",80,"$190,621,825",
18544,Broome,PORT DICKINSON (V) / Port Dickinson (V),"Replace Aged Water Mains Chenango St. and Rochelle Rd.., Upgrade Distribution System","1,699","$7,200,000",35,"$197,821,825",
18610,Broome,VESTAL CONSOLIDATED W.D. #1 / Vestal (T),"Old Vestal & Burn Hill Rd Watermain., Upgrade Distribution System","20,950","$1,652,683",35,"$199,474,508",
18256,Broome,CHENANGO CONSOLIDATED WD #1 / Chenango (T),"New well and appurtenances as redundancy for Northgate Well., New Ground Water Source","9,200","$2,519,195",30,"$201,993,703",
19748,Broome,DEPOSIT (V) / Deposit (V),"Water System Upgrades, Upgrade Distribution System","1,387","$7,403,678",30,"$209,397,381",
18748,Broome,BINGHAMTON (T) CONSOLIDATED WD / Binghamton (T),"Powers Road Storage Tank Replacement., New Storage","2,600","$939,393",25,"$210,336,774",
18907,Cattaraugus,LITTLE VALLEY VILLAGE / Little Valley (V),"Installation of wells, main replacement, and WTP improvements., Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Distribution System","1,188",$0,1135,"$210,336,774",
18842,Cattaraugus,SOUTH DAYTON VILLAGE / South Dayton (V),"Source and distribution upgrades., Upgrade Ground Water Source, Upgrade Distribution System",661,$0,1120,"$210,336,774",
18574,Cattaraugus,ELLICOTTVILLE (T) & (V) / Ellicottville (T),"Upgrade Wells, Pump Stations, and Storage., Upgrade Ground Water Source, Upgrade Storage, Upgrade Pump Station",900,$0,1100,"$210,336,774",
18843,Cattaraugus,PORTVILLE VILLAGE / Portville (V),"Well, treatment, storage, and distribution upgrades., Upgrade Water Treatment Plant, Upgrade Ground Water Source, Upgrade Storage, Upgrade Distribution System","1,040",$0,1085,"$210,336,774",
19781,Cattaraugus,CATTARAUGUS (V) / Cattaraugus (V),"New Well Source, Replace WM, Valves and Controls, New Ground Water Source, Upgrade Distribution System","1,185","$10,788,220",105,"$221,124,994",
19244,Cattaraugus,SALAMANCA (C) / Salamanca (C),"Abandon Existing WTP, New Well Source, New Pump Building., Upgrade Water Treatment Plant","7,696","$28,040,556",90,"$249,165,550",
18813,Cattaraugus,FRANKLINVILLE (V) / Franklinville (V),"South and North Wellhouse Improvements & Howard Street Water Main Replacement., Upgrade Ground Water Source, Upgrade Distribution System",728,$0,60,"$249,165,550",
19026,Cattaraugus,OLEAN (C) / Olean (C),"WTP Upgrades and Structural Rehabilitation, Upgrade Water Treatment Plant","13,937","$4,801,500",45,"$253,967,050",
19612,Cattaraugus,YORKSHIRE (T) / Yorkshire (T),"Lead Service Line Inventory, Upgrade Distribution System","1,000","$206,000",40,"$254,173,050",
19839,Cattaraugus,ALLEGANY (T) / Allegany (T),"Water District 1A Improvements, Upgrade Distribution System",625,"$2,149,000",30,"$256,322,050",
19613,Cattaraugus,RANDOLPH (T) / Randolph (T),"Lead Service Line Inventory, Upgrade Distribution System","1,960","$563,000",25,"$256,885,050",
19617,Cattaraugus,FRANKLINVILLE (V) / Franklinville (V),"Lead Service Line Replacement, Upgrade Distribution System",293,"$2,626,000",25,"$259,511,050",
19060,Cattaraugus,ALLEGANY VILLAGE / Allegany (V),"2021 Water Meter Upgrades, Upgrade Other Expenses, Upgrade Other (OT)","1,900","$163,915",25,"$259,674,965",
19411,Cayuga,AUBURN (C) / Auburn (C),"Lead Service Line Inventory., Upgrade Distribution System","43,000",$0,1070,"$259,674,965",
19201,Cayuga,CAYUGA COUNTY W&S AUTHORITY / Cayuga County W&S Authority,"Regional Water District Project, New Water Treatment Plant, Upgrade Transmission, New Storage, New Pump Station, Upgrade Distribution System, New System Consolidation, New Water District","42,653","$54,882,970",125,"$314,557,935",
18564,Cayuga,AURORA (V) NEW SYSTEM / Aurora (V),"New WTP, New Transmission, New Inter-Connection",700,"$10,370,000",105,"$324,927,935",
18128,Cayuga,PROPOSED WD #2 / Sterling (T),"Water District #2., Extend Distribution System",500,"$6,669,393",80,"$331,597,328",
19773,Cayuga,MONTEZUMA WD 2 / Montezuma (T),"Expansion of water system, creation of Town's service area no. 2., Extend Distribution System",250,"$9,143,282",60,"$340,740,610",
19133,Cayuga,WEEDSPORT (V) / Weedsport (V),"Water Systems Improvements, Upgrade Storage, Upgrade Distribution System","1,945","$22,008,000",55,"$362,748,610",
19770,Cayuga,FLEMING-SPRINGPORT WD / Fleming (T),"New water main to interconnect Fleming-Springport WD, Fleming Consolidated WD, and Owasco WD., Upgrade Distribution System, New Inter-Connection","5,525","$8,005,160",55,"$370,753,770",
19074,Cayuga,WD NO. 11 / Brutus (T),"Water District No. 11, New Water District",116,"$1,430,000",50,"$372,183,770",
18924,Cayuga,CAYUGA COUNTY W&S AUTHORITY / Cayuga County W&S Authority,"Main extension on Honoco Rd., New Distribution System",580,"$7,130,744",50,"$379,314,514",
19073,Cayuga,WD NO. 10 / Brutus (T),"Water District No. 10 , New Water District",90,"$1,100,000",50,"$380,414,514",
19199,Cayuga,THROOP (T) WD #2 / Throop (T),"Water District #2 - Centerport, Reyer, and Sine Rd., New Water District",661,"$1,250,000",45,"$381,664,514",
19191,Cayuga,LOCKE W D / Locke (T),"New storage tank and well & Telemetry Upgrades at all facilities, New Ground Water Source, New Storage",600,"$3,416,049",40,"$385,080,563",
19210,Cayuga,AUBURN (C) / Auburn (C),"Raw Water Transmission Main Replacement, Upgrade Transmission","43,000","$12,300,000",40,"$397,380,563",
19398,Cayuga,WEEDSPORT (V) / Weedsport (V),"Lead Service Line Inventory., Upgrade Distribution System","1,945","$606,500",30,"$397,987,063",
19209,Cayuga,FAIR HAVEN VILLAGE / Fair Haven (V),"Replacement of Asbestos Cement Watermain, Upgrade Distribution System","1,000","$5,892,888",25,"$403,879,951",
18826,Chautauqua,SINCLAIRVILLE VILLAGE / Sinclairville (V),"Phase 2 of Project #18105., Upgrade Ground Water Source, Upgrade Transmission, Extend Distribution System",772,$0,1145,"$403,879,951",
19529,Chautauqua,MAYVILLE (V) / Mayville (V),"New Well, New Treatment System, Replace WM, New Ground Water Source","2,000","$9,418,000",115,"$413,297,951",
19525,Chautauqua,CLYMER (T) / Clymer (T),"New Well, New Storage Tank, and Replacement of WM, New Ground Water Source, Upgrade Distribution System",545,"$10,707,880",100,"$424,005,831",
19538,Chautauqua,CHAUTAUQUA (T) / Chautauqua (T),"WD No. 5 on Westlake Rd, Upgrade Water District",650,"$9,591,360",95,"$433,597,191",
18772,Chautauqua,CHAUTAUQUA HEIGHTS WATER DISTRICT / Chautauqua (T),"WD No. 2 Alternative Water Supply., New Ground Water Source",174,"$6,942,000",95,"$440,539,191",
19785,Chautauqua,ELLICOTT (T) / Ellicott (T),"Extend Water Service Area in Fluvanna, Upgrade Distribution System",635,"$10,300,000",90,"$450,839,191",
19840,Chautauqua,BUSTI (T) / Busti (T),"Town of Busti WD Extension and Improvement, New Distribution System",355,"$5,818,200",90,"$456,657,391",
19780,Chautauqua,CASSADAGA (V) / Cassadaga (V),"New Well, Replace WM, Upgrade Telemetry, New Ground Water Source, Upgrade Distribution System","1,500","$8,836,370",75,"$465,493,761",
19662,Chautauqua,WESTFIELD (T) / Westfiled (T),"NYS Rt 5 Water Benefit District No. 2, New Water District",180,"$2,732,000",75,"$468,225,761",
18321,Chautauqua,NORTH CHAUTAUQUA COUNTY REGIONAL / Chautauqua County,"North Chautauqua County Regional Water Project., New Water District","31,000",$0,70,"$468,225,761",
19308,Chautauqua,SHOREWOOD WATER DISTRICT / Dunkirk (T),"Replacement of WM on Shorewood WD, Upgrade Distribution System",250,"$2,295,000",65,"$470,520,761",
19247,Chautauqua,POMFRET (T) / Pomfret (T),"North End WD Phase 2, New Distribution System","1,200","$22,263,450",65,"$492,784,211",
19751,Chautauqua,NORTH CHAUTAUQUA COUNTY WD / Chautauqua County,"North Chautauqua County WD Phase 3, Upgrade Distribution System","9,000","$8,200,000",55,"$500,984,211",
19330,Chautauqua,PORTLAND WD #2 / Portland (T),"Water District No 2, Rt 5 Water Main Replacement, Upgrade Distribution System","4,827","$4,691,000",50,"$505,675,211",
19834,Chautauqua,WESTFILED (V) / Westfield (V),"Westfiled (V) Distribution System Improvements, New Distribution System","2,683","$8,795,400",50,"$514,470,611",
19824,Chautauqua,FREDONIA (V) / Fredonia (V),"Decomissioning of Dam and Connection to City of Dunkirk, Upgrade Surface Water Source","10,018","$26,816,050",45,"$541,286,661",
19624,Chautauqua,WESTFIELD (V) / Westfield (V),"Lead Service Line Inventory, Upgrade Distribution System","3,890","$1,041,201",40,"$542,327,862",
19246,Chautauqua,POMFRET (T) / Pomfret (T),"Chestnut WD Watermain Replacement, Upgrade Distribution System","3,365","$960,000",35,"$543,287,862",
18757,Chautauqua,BROCTON (V) / Brocton (V),"Replacement of approximately 3,400 LF of 8"" watermain., Upgrade Distribution System","1,486",$0,35,"$543,287,862",
19245,Chautauqua,POMFERT (T) / Pomfret (T),"Berry WD Water Main Replacement, Upgrade Distribution System","3,365","$2,260,000",35,"$545,547,862",
19179,Chautauqua,FREDONIA (V) / Fredonia (V),"Fredonia Fresh Water Reservoir Spillway Improvements, Upgrade Surface Water Source",NA,"$10,300,000",30,"$555,847,862",<- can confirm this is an actual NA
19068,Chemung,HORSEHEADS VILLAGE / Horseheads (T),"Oak Hill Water District Extension, New Distribution System","11,530","$461,000",70,"$556,308,862",
18322,Chemung,ELMIRA WATER BOARD / Elmira Water Board,"Elmira Refresh Initiative., Upgrade Transmission, Upgrade Distribution System","65,000","$6,043,913",70,"$562,352,775",
18890,Chemung,MILLPORT (V) / Millport (V),"New Well and Upgrade Tank, Meters, and Telemetry., New Other Expenses, Upgrade Ground Water Source, Upgrade Storage, New Other (OT)",292,"$1,604,100",60,"$563,956,875",
19149,Chemung,WELLSBURG (V) / Wellsburg (V),"Tank decommissioning & replacements, distribution upgrades, new emergency ground supply, New Ground Water Source, Upgrade Storage, Upgrade Storage, Upgrade Distribution System",580,"$6,536,623",60,"$570,493,498",
18737,Chemung,BIG FLATS WD #4 / Big Flats (T),"Smith Valley and Ponderosa Drive Extension., Extend Distribution System",231,"$2,277,534",55,"$572,771,032",
18767,Chemung,HORSEHEADS VILLAGE / Horseheads (V),"Upgrade water mains and appurtenances in Ridge Road, Number Street and Center Street areas., Upgrade Distribution System","11,530",$0,45,"$572,771,032",
18309,Chenango,GUILFORD WATER DISTRICT / Guilford (T),"Water System Improvements Project, New Water Treatment Plant, New Ground Water Source, New Transmission",350,$0,1075,"$572,771,032",
18717,Chenango,SOUTH OTSELIC WATER DISTRICT / Otselic (T),"Improvements to Source, treatment, storage, distribution, and meters. , Upgrade Ground Water Source, Upgrade Storage, Upgrade Distribution System",300,"$4,259,000",105,"$577,030,032",
18923,Chenango,NEW BERLIN (V) / New Berlin (V),"Treatment upgrades, main replacement, new meters and tank improvements., Upgrade Water Treatment Plant, Upgrade Storage, Upgrade Distribution System","1,000","$19,550,000",95,"$596,580,032",
19399,Chenango,SMITHVILLE (T) / Smithville (T),"Smithville Flats New Water System, New Ground Water Source",350,"$8,000,000",70,"$604,580,032",
18900,Chenango,VILLAGE OF GREENE / Greene (V),"Phase 1 - Water main replacement, Upgrade Distribution System","1,800","$20,566,400",65,"$625,146,432",
19184,Chenango,BAINBRIDGE (V) / Bainbridge (V),"Water System Improvements - WM Replacement, New Well, Booster PS Improvements, New Ground Water Source, Upgrade Pump Station, Upgrade Distribution System","1,600","$7,455,600",65,"$632,602,032",
18198,Chenango,OXFORD VILLAGE / Oxford (V),"Upgrades to valve vault, distribution & transmission mains., Upgrade Transmission, Upgrade Distribution System","1,738",$0,60,"$632,602,032",
19351,Chenango,BAINBRIDGE (V) / Bainbridge(V),"Lead Service Line Inventory, Upgrade Distribution System","1,600","$726,000",40,"$633,328,032",
18554,Chenango,AFTON (V) / Afton (V),"Replace water storage tank, upgrade spring source booster pump station, upgrade well control building, water main replacement., Upgrade Storage, Upgrade Pump Station, Upgrade Distribution System","1,000","$6,995,000",40,"$640,323,032",
19372,Chenango,NEW BERLIN (V) / New Berlin (V),"Lead Service Line Inventory, Upgrade Distribution System","1,000","$398,200",30,"$640,721,232",
18328,Clinton,PLATTSBURGH (C) / Plattsburgh (C),"Phase 1 WTP, Source, Transmission, and Distribution Upgrades., Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Transmission, Upgrade Distribution System","18,000",$0,1115,"$640,721,232",
19489,Clinton,SCHUYLER FALLS (T) / Clinton County,"Morrisonville WD Sands Road Extension to serve PFOA contaminated private wells., New Distribution System, New System Consolidation","4,843","$5,500,000",125,"$646,221,232",
19093,Clinton,PLATTSBURGH (C) / Plattsburgh (C),"Phase 2 Water System Upgrades / New GW Source Development, New Ground Water Source, Upgrade Transmission, Upgrade Distribution System","19,515","$5,240,000",105,"$651,461,232",
19830,Clinton,PERU (T) / Peru (T),"Upgrade Water Treatment Plant, New Ground Water Source, New Storage","6,772","$9,400,000",100,"$660,861,232",
19487,Clinton,PLATTSBURGH (C) / Plattsburgh (C),"Phase 3 - drinking water system upgrades. , Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Transmission","19,840","$8,832,000",65,"$669,693,232",
19831,Clinton,PLATTSBURGH (C) / Plattsburgh (C),"Phase 4 - New Production Well, rehab transmission main, WTP Upgrades, Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Transmission","19,900","$8,810,000",65,"$678,503,232",
18981,Clinton,MORRISONVILLE WD / Schuyler Falls (T),"Replacement of asbestos cement water main., Upgrade Distribution System","1,300","$5,729,375",65,"$684,232,607",
18809,Clinton,ROUSES POINT WATER DISTRICT / Rouses Point (V),"WTP Replacement with membrane microfiltration with raw water pump station. , New Water Treatment Plant, New Surface Water Source, New Pump Station","2,139","$10,000,000",60,"$694,232,607",
18867,Clinton,CHAMPLAIN (V) / Champlain (V),"Replacement of failing watermain., Upgrade Distribution System","1,000","$2,400,000",45,"$696,632,607",
18604,Clinton,BEEKMANTOWN WATER DISTRICT / Beekmantown (T),"New Public Water System., New Complete System (New System)",250,"$6,862,378",45,"$703,494,985",
19280,Clinton,PLATTSBURGH (C) / Plattsburgh (C),"Lead service line inventory., Upgrade Distribution System","19,840","$324,000",35,"$703,818,985",
18974,Clinton,BLACK BROOK WD NO2 / Black Brook (T),"Installationg and replacment of water meters., Upgrade Other Expenses, Upgrade Other (OT)",77,"$845,000",35,"$704,663,985",
19445,Clinton,ROUSES POINT WATER DISTRICT / Rouses Point (V),"Lead service line inventory., Upgrade Distribution System","2,195","$273,980",30,"$704,937,965",
17683,Clinton,PLEASANT RIDGE WATER DISTRICT / Plattsburgh (T),New Storage,168,"$1,985,000",30,"$706,922,965",
19251,Clinton,PERU WD / Peru (T),"Supplemental water source, new wells and transmission main., New Ground Water Source, New Transmission","2,600","$14,394,250",25,"$721,317,215",
19252,Clinton,CHAZY WATER DISTRICT / Chazy (T),"WST rehab, water plant upgrades., Upgrade Water Treatment Plant, Upgrade Storage",690,"$2,369,000",15,"$723,686,215",
19537,Columbia,VALATIE (V) / Valatie (V),"New filtration and PFAS treatment facility., New Water Treatment Plant","2,000","$3,942,100",65,"$727,628,315",
19512,Columbia,KINDERHOOK (T) / Kinderhook (T),"Watermain replacement and extension, New Distribution System, Upgrade Distribution System","4,400","$4,926,000",55,"$732,554,315",
19441,Columbia,HUDSON (C) / Hudson (C),"Lead service line inventory., Upgrade Distribution System","6,700","$257,500",40,"$732,811,815",
18948,Columbia,CHATHAM VILLAGE / Chatham (V),"Replace water main on Austerlitz St & Houseman Ave., Upgrade Distribution System","2,156","$1,432,215",35,"$734,244,030",
19300,Columbia,HUDSON (C) / Hudson (C),"Upgrade water mains on Robsinson and 3rd Street, Upgrade Distribution System",125,"$1,026,260",35,"$735,270,290",
19434,Columbia,KINDERHOOK (V) / Kinderhook (V),"Lead service line inventory., Upgrade Distribution System","1,100","$192,000",15,"$735,462,290",
19391,Columbia,KINDERHOOK (T) / Kinderhook (T),"Develop new GW Source, Connection to existing distribution system, New Ground Water Source, Upgrade Distribution System","3,000","$2,280,000",15,"$737,742,290",
18620,Columbia,KINDERHOOK (V) / Kinderhook (V),"Williams Street & Albany Avenue Water Main Replacement, AMI Meter System., Upgrade Distribution System","1,170","$1,954,500",15,"$739,696,790",
18206,Cortland,CORTLAND (C) / Cortland (C),"Clinton Avenue Distribution System Upgrade., Upgrade Distribution System","20,095","$2,009,463",50,"$741,706,253",
18909,Cortland,CORTLAND (C) / Cortland (C),"Homer Ave Reconstruction & Water Main Replacement Project., Upgrade Distribution System","21,859","$11,661,120",45,"$753,367,373",
19520,Cortland,HOMER (V) / Homer (V),"New Water Storage Tank West of I-81, New Storage","3,183","$4,048,000",40,"$757,415,373",
18452,Cortland,CORTLAND (C) / Cortland (C),"Sevice Line Replacement, Upgrade Distribution System","20,095","$3,150,000",35,"$760,565,373",
18888,Cortland,MARATHON (V) / Marathon (V),"Water Main Crossings of the Tioughnioga River, Upgrade Distribution System","1,107","$775,000",35,"$761,340,373",
19589,Cortland,CORTLAND (C) / Cortland (C),"Groton Ave Improvements Project, Upgrade Distribution System","18,670","$2,320,361",35,"$763,660,734",
19404,Cortland,HOMER (V) / Homer (V),"Lead Service Line Inventory., Upgrade Distribution System","4,000","$1,050,600",25,"$764,711,334",
18348,Delaware,ROXBURY WATER DISTRICT / Roxbury (T),"Roxbury and Grand Gorge Joint project. , New Surface Water Treatment Rule Compliance Facility, Upgrade Ground Water Source, Upgrade Distribution System",755,$0,1150,"$764,711,334",
18338,Delaware,SIDNEY VILLAGE / Sidney (V),"New Ground Water Supply and WTP to Replace Existing Inadequate Wells., Upgrade Ground Water Source, Extend Distribution System, Upgrade Distribution System","5,100",$0,1140,"$764,711,334",
18803,Delaware,HOBART VILLAGE / Hobart (V),"Upgrade Water Treatment Plant, New Ground Water Source",370,$0,1105,"$764,711,334",
17417,Delaware,ARKVILLE WATER DISTRICT / Middletown (T),"Extend distribution, 100,000 gallons of storage, 100 gpm well, system consolidation., New Ground Water Source, New Storage, Extend Distribution System, Extend System Consolidation",400,"$1,833,375",90,"$766,544,709",
18367,Delaware,FISH'S EDDY WATER DISTRICT / Hancock (T),"Fish's Eddy Water District., New Ground Water Source, Upgrade Distribution System, New Water District",100,"$4,184,504",85,"$770,729,213",
19046,Delaware,DELHI (V) / Delhi (V),"Distribution, Storage, & Pump Station Upgrades, Upgrade Storage, Upgrade Pump Station, Upgrade Distribution System","3,833","$6,500,000",55,"$777,229,213",
19847,Delaware,TREADWELL WATER DISTRICT / Franklin (T),"Treadwell Water District Improvements Project., Upgrade Water Treatment Plant, New Ground Water Source, Upgrade Storage",140,"$1,500,000",55,"$778,729,213",
19379,Delaware,ANDES (T) / Andes (T),"Installation of two wells, new treatment process, connection to distribution system, line existing reservoir, Upgrade Water Treatment Plant, Upgrade Surface Water Source, New Ground Water Source",350,"$2,588,550",50,"$781,317,763",
18216,Delaware,WALTON (V) / Walton (V),"Replace two tanks and aged mains on Bruce, Prospect and Burton Sts., Upgrade Storage, Upgrade Distribution System","3,026",$0,45,"$781,317,763",
19505,Delaware,MARGARETVILLE (V) / Margaretville (V),"Hospital Tank replacement, meters, control system upgrades, Upgrade Storage, Upgrade Distribution System",514,"$1,508,801",45,"$782,826,564",
19633,Delaware,WALTON (V) / Walton (V),"Lead Service Line Inventory., Upgrade Distribution System","3,186","$640,552",40,"$783,467,116",
19634,Delaware,VILLAGE OF DELHI / Delhi (V),"Lead Service Line Inventory., Upgrade Distribution System","3,172","$452,490",40,"$783,919,606",
18831,Delaware,FRANKLIN (V) / Franklin (V),"Replace existing 250,000-gal water storage tank., New Storage",481,"$767,350",25,"$784,686,956",
18916,Delaware,HAMDEN WATER DIST 1 - HAMDEN / Hamden (T),"Hamden WD Distribution System Upgrades., Upgrade Distribution System",110,"$334,235",25,"$785,021,191",
19630,Delaware,FRANKLIN (V) / Franklin (V),"Lead Service Line Inventory., Upgrade Distribution System",342,"$201,465",25,"$785,222,656",
18090,Dutchess,REVERE PARK (E.FISH.WD#2) / East Fishkill (T),"Interconnection of Hopewell West and Revere Park with Hopewell Hamlet via Fishkill Plains., New Distribution System, Upgrade Distribution System, New Inter-Connection",280,$0,1205,"$785,222,656",
19420,Dutchess,GREENFIELD WATER DISTRICT / DCWWA,"Interconnection of Greenfields Water System to Hyde Park Regional Water System to address PFAS contamination, Upgrade Water Treatment Plant, New Pump Station, New Inter-Connection","1,050",$0,1055,"$785,222,656",
19170,Dutchess,PAWLING VILLAGE / Pawling (V),"New GW Sources, new WTP and related utility work on well fields., New Water Treatment Plant, New Ground Water Source","1,907","$4,000,000",95,"$789,222,656",
19750,Dutchess,QUAKER HILL WATER SYSTEM / DCWWA,"Quaker Hill WS Interconnection with Hyde Park Regional WS to resolve PFAS contamination at Quaker Hill., New Pump Station, New Inter-Connection",350,"$21,875,700",80,"$811,098,356",
