Entity,Project,PWS ID,SDWIS Population,County,Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,District Office
Akron,US 224 Waterloo Rd Water Main Extension,OH7700011,"280,000",Summit,"$2,312,500 ",Construction,25-Jan,STD,NEDO
Akron,Water Main Replacement Program 2024,OH7700011,"280,000",Summit,"$5,472,350 ",Construction,24-Oct,STD/LSL,NEDO
Akron,Lead Service Line Replacement Program 2025,OH7700011,"280,000",Summit,"$12,000,000 ",Construction,24-Aug,STD/LSL,NEDO
Akron,Wheeling and Lake Erie RR Yard Water Main Repair,OH7700011,"280,000",Summit,"$306,500 ",Construction,24-Dec,STD,NEDO
Akron,Sodium Hypochlorite Feed System Replacement,OH7700011,"280,000",Summit,"$3,105,000 ",Construction,24-Aug,STD,NEDO
Akron,Water Main Replacement Program 2025,OH7700011,"280,000",Summit,"$5,000,000 ",Construction,25-May,STD,NEDO
Albany,Water Tank Replacement Project,OH5000003,917,Athens,"$961,800 ",Construction,25-Apr,SML,SEDO
Amesville,Water Distribution Improvements,OH0500112,120,Athens,"$145,500 ",Design,24-Sep,PLN/DES,SEDO
Amesville,Water Distribution Improvements,OH0500112,120,Athens,"$3,000,000 ",Construction,25-Jun,SML,SEDO
Ansonia,Water Tower Replacement,OH1900012,"1,126",Darke,"$89,000 ",Construction,24-Oct,DIS,SWDO
Ansonia,Water Tower Rehab,OH1900012,"1,155",Darke,"$587,000 ",Construction,24-Jul,SML,SWDO
Aqua Ohio Inc.,Mansfield Regionalization Phase 1,OH7001612,766,Richland,"$3,200,000 ",Construction,25-Jan,DIS/EC,NWDO
Aqua Ohio Inc.,Mansfield Water Treatment Plant,OH7001612,766,All Counties,"$650,000 ",Design,25-Jun,PLN/DES,NWDO
Arlington,Mountain Ash Drive Waterline Improvements,OH3200012,"1,451",Hancock,"$190,000 ",Construction,24-Oct,SML,NWDO
Ashtabula County,Harpersfield Water Tower,OH0400803,"98,622",Ashtabula,"$3,300,000 ",Construction,25-Jan,STD,NEDO
Ashtabula County,Northeast Regional Waterline Extension,OH0400803,"14,200",Ashtabula,"$10,432,000 ",Construction,25-Jun,DIS/REG,NEDO
Ashtabula County,Lenox New Lyme Waterline Extension,OH0400803,"13,972",Ashtabula,"$1,744,600 ",Construction,24-Jul,DIS/REG,NEDO
Ashtabula County,Austinburg to Harpersfield Interconnect,OH0400803,"13,972",Ashtabula,"$1,600,000 ",Construction,25-May,STD,NEDO
Ashtabula County,Bishop Road Waterline Extension Phase 1,OH0400803,"13,972",Ashtabula,"$700,000 ",Construction,24-Jul,STD,NEDO
Ashtabula County,Bishop Road Waterline Extension Phase 2,OH0400803,"13,972",Ashtabula,"$670,000 ",Construction,25-Jan,STD,NEDO
Ashtabula County,Jefferson Booster Station Replacement,OH0400803,"13,972",Ashtabula,"$1,180,000 ",Construction,24-Sep,STD,NEDO
Ashtabula County,Lake Road Waterline Replacement,OH0400803,"13,972",Ashtabula,"$870,000 ",Construction,25-Jan,STD,NEDO
Ashtabula County,S River Road Waterline Extension Phase 2,OH0400803,"13,972",Ashtabula,"$1,988,000 ",Construction,25-Jan,DIS/REG,NEDO
Ashville,Water System Improvement Ashville/Earnhart Hill Connection,OH6500012,"4,505",Pickaway,"$78,488 ",Design,24-Jul,PLN/DES,CDO
Ashville,Water System Improvement Ashville/Earnhart Hill Connection,OH6500012,"4,671",Pickaway,"$784,878 ",Construction,25-May,SML,CDO
Ashville,Water System Improvement New Water Treatment Plant,OH6500012,"4,505",Pickaway,"$1,135,000 ",Design,24-Jul,PLN/DES,CDO
Ashville,Water System Improvement New Water Treatment Plant,OH6500012,"4,671",Pickaway,"$9,782,500 ",Construction,25-May,SML,CDO
Ashville,Water System Improvement New Water Tower,OH6500012,"4,505",Pickaway,"$211,850 ",Design,24-Jul,PLN/DES,CDO
Ashville,Water System Improvement New Water Tower,OH6500012,"4,671",Pickaway,"$3,162,500 ",Construction,25-May,SML,CDO
Attica,Regionalization Waterline with Willard,OH7400011,"1,148",Seneca,"$170,000 ",Design,24-Oct,PLN/DES,NWDO
Attica,Regionalization Waterline with Willard,OH7400011,"1,200",Seneca,"$3,090,000 ",Construction,25-Jun,REG,NWDO
Avon Lake,2024 Water Filtration Plant Improvements,OH4700311,"25,617",Lorain,"$29,421,614 ",Construction,24-Aug,STD,NEDO
Bainbridge,Waterline Replacement Project,OH7100012,900,Ross,"$4,830,148 ",Construction,25-Mar,SML/LSL,SEDO
Baltimore,2024 Well Replacement Project,OH2300112,"2,981",Fairfield,"$150,000 ",Design,24-Jul,PLN/DES,CDO
Baltimore,2024 Well Replacement Project,OH2300112,"2,981",Fairfield,"$1,400,000 ",Construction,25-Mar,SML,CDO
Beaver,Water Infrastructure Improvements,OH6600012,434,Pike,"$128,054 ",Design,24-Sep,PLN/DES,SEDO
Belpre,2.5 MG Water Storage Tank,OH8400012,"7,051",Washington,"$5,105,760 ",Construction,24-Oct,SML,SEDO
Belpre,Water Tank Supply Main and Various WM Replacements,OH8400012,"6,421",Washington,"$1,212,564 ",Construction,24-Dec,SML/LSL,SEDO
Bethesda,Water Line Replacement,OH0700511,500,Belmont,"$400,000 ",Design,24-Sep,PLN/DES,SEDO
Bethesda,Water Line Replacement,OH0700511,500,Belmont,"$1,799,820 ",Construction,25-Jan,SML,SEDO
Beverly,Water Storage Tank Replacement,OH8400112,"1,229",Washington,"$1,965,100 ",Construction,25-Apr,SML,SEDO
Beverly,PFAS Treatment,OH8400112,"1,229",Washington,"$2,398,400 ",Construction,25-Jan,DIS/EC,SEDO
Beverly,Water Storage Tank Replacement,OH8400112,"1,601",Washington,"$159,000 ",Design,24-Jul,PLN/DES,SEDO
Blanchester,Reservoir 3 Improvements,OH1400111,"4,243",Clinton,"$1,774,061 ",Construction,25-Mar,SML,SWDO
Blanchester,Vine Street Water Tower Rehabilitation,OH1400111,"4,243",Clinton,"$695,000 ",Construction,24-Sep,SML,SWDO
Blanchester,Vine Street Water Tower Rehabilitation,OH1400111,"4,243",Clinton,"$45,000 ",Design,24-Sep,PLN/DES,SWDO
Bloomingburg,Bloomingburg Water Treatment Plant Replacement,OH2400012,919,Fayette,"$5,094,750 ",Construction,25-Jan,SML,CDO
Bloomville,West New Haven Street Waterline Replacement,OH7400212,867,Seneca,"$349,086 ",Construction,24-Sep,SML,NWDO
Bolivar,"4"" Waterline Replacement",OH7900212,"1,021",Tuscarawas,"$174,458 ",Design,24-Aug,PLN/DES,SEDO
Bolivar,"4"" Waterline Replacement",OH7900212,"1,021",Tuscarawas,"$2,196,145 ",Construction,24-Dec,SML,SEDO
Bowerston,New Water Treatment Plant and Raw Water Improvements Project,OH3400112,437,Harrison,"$6,000,000 ",Construction,25-Mar,DIS,SEDO
Bowerston,Lead Service Line Replacement,OH3400112,437,Harrison,"$329,388 ",Construction,24-Dec,SML/LSL,SEDO
Bowerston,Distribution System and Meter Replacement,OH3400112,780,Harrison,"$2,000,000 ",Construction,24-Dec,SML/LSL,SEDO
Bowling Green,Low Service Pump Station #1 Improvements HAB,OH8700311,"31,529",Wood,"$3,100,000 ",Construction,24-Aug,STD,NWDO
Bowling Green,South College Drive Waterline Improvements,OH8700311,"31,578",Wood,"$1,700,000 ",Construction,25-Mar,STD,NWDO
Bowling Green,Hillcrest - Parkwood - Ash & Coleman Waterline Improvements,OH8700311,"31,578",Wood,"$1,750,000 ",Construction,25-Apr,STD,NWDO
Bowling Green,Water Treatment Plant Clarifier Improvements,OH8700311,"31,578",Wood,"$2,000,000 ",Construction,25-May,STD,NWDO
Bowling Green,Nims Road Waterline Improvements,OH8700311,"31,578",Wood,"$1,300,000 ",Construction,25-Apr,STD,NWDO
Bowling Green,Carter Park Water Tower Improvements,OH8700311,"31,578",Wood,"$1,300,000 ",Construction,25-Mar,STD,NWDO
Bowling Green,Water Treatment Plant Membrane Expansion,OH8700311,"31,578",Wood,"$4,000,000 ",Construction,25-May,STD,NWDO
Bradner,Timmons Road Waterline Replacement,OH8700412,985,Wood,"$33,900 ",Design,24-Jul,PLN/DES,NWDO
Bradner,Timmons Road Waterline Replacement,OH8700412,985,Wood,"$480,964 ",Construction,25-Feb,SML,NWDO
Bridgeport,Lombardy Heights Tank Rehabilitation,OH700612,"1,449",Belmont,"$150,000 ",Design,24-Jul,PLN/DES,SEDO
Bridgeport,Lombardy Heights Tank Rehabilitation,OH700612,"1,449",Belmont,"$1,069,345 ",Construction,24-Dec,DIS,SEDO
Bridgeport,Jaquette St Booster Station Rehab,OH700612,"1,449",Belmont,"$25,000 ",Design,24-Jul,PLN/DES,SEDO
Bridgeport,Jaquette St Booster Station Rehab,OH700612,"1,499",Belmont,"$151,000 ",Construction,24-Dec,SML,SEDO
Brilliant Water and Sewer District,2022-2023 Waterline Replacement,OH4100412,"2,100",Jefferson,"$300,000 ",Construction,24-Sep,SML,SEDO
Brown County Rural Water Association,Wahlsburg Tank,OH0802012,"22,000",Brown,"$7,500,000 ",Construction,24-Oct,STD,SWDO
Buckeye Lake,First Street Water Line Improvements,OH4564712,100,Licking,"$352,000 ",Construction,25-Jan,SML,CDO
Butler,Water / Wastewater Improvements 2022,OH7000412,939,Richland,"$290,500 ",Construction,24-Aug,SML,NWDO
Butler,2024 Water System Improvements,OH7000412,939,Richland,"$767,750 ",Construction,24-Oct,SML,NWDO
Cadiz,Phase II Water System Improvements,OH3400214,"3,268",Harrison,"$5,845,000 ",Construction,24-Jul,DIS/LSL,SEDO
Cadiz,Lead Service Line Replacement Project,OH3400214,"3,165",Harrison,"$950,000 ",Construction,24-Aug,SML/LSL,SEDO
Cadiz,Phase III Water System Improvements,OH3400214,"3,500",Harrison,"$10,000 ",Planning,24-Jul,PLN/DES,SEDO
Cadiz,Phase III Water System Improvements,OH3400214,"3,550",Harrison,"$136,000 ",Design,24-Aug,PLN/DES,SEDO
Caldwell,WTP & Raw Water Supply and Distribution (E Tank),OH6100011,"2,334",Noble,"$16,855,829 ",Construction,24-Aug,DIS/EC,SEDO
Cambridge,Raw Water System Improvements,OH3000111,"29,000",Guernsey,"$17,525,000 ",Construction,25-Mar,STD,SEDO
Cambridge,Lead Service Line Replacement - Phase 2,OH3000111,350,Guernsey,"$499,960 ",Construction,25-Apr,SML/LSL,SEDO
Camden,Well Rehab 2024,OH6800112,"1,989",Preble,"$29,000 ",Design,24-Jul,PLN/DES,SWDO
Camden,Well Rehab 2024,OH6800112,"1,989",Preble,"$221,000 ",Construction,24-Oct,SML,SWDO
Canal Winchester,2025 Waterline Improvements,OH2500312,"9,286",Franklin,"$1,808,000 ",Construction,25-Apr,SML,CDO
Canfield,Neff Drive Waterline Replacement,OH5000503,118,Mahoning,"$648,998 ",Construction,24-Aug,SML,NEDO
Canton,Cromer Water Storage Reservoir Demolition and Replacement,OH7608112,"107,500",Stark,"$14,962,200 ",Construction,24-Aug,STD,NEDO
Cardington,Water Treatment Plant Improvements,Oh5900112,"2,079",Morrow,"$5,145,807 ",Construction,25-Feb,SML,CDO
Catawba,Water System Improvements,OH1200312,242,Clark,"$13,400 ",Planning,24-Oct,PLN/DES,SWDO
Catawba,Water System Improvements,OH1200312,242,Clark,"$2,588,000 ",Construction,25-Jun,SML,SWDO
Catawba,Water System Improvements,OH1200312,239,Clark,"$338,000 ",Design,25-Jan,PLN/DES,SWDO
Chagrin Falls,Maple Street Waterline Replacement,OH1800212,"4,032",Cuyahoga,"$1,600,000 ",Construction,24-Dec,SML,NEDO
Chagrin Falls,Walnut Street Water Line Replacement,OH1800212,"5,000",Cuyahoga,"$1,000,000 ",Construction,24-Dec,SML,NEDO
Chagrin Falls,Church Street Watermain Replacement,OH1800212,"4,991",Cuyahoga,"$1,250,000 ",Construction,24-Dec,SML,NEDO
Chagrin Falls,Center Street Watermain Replacement,OH1800212,"4,991",Cuyahoga,"$1,250,000 ",Construction,24-Dec,SML,NEDO
Chesterhill,Water System Improvements PFAS,OH5800112,823,Morgan,"$172,200 ",Design,24-Jul,PLN/DES,SEDO
Chesterhill,Water System Improvements PFAS,OH5800112,823,Morgan,"$1,351,800 ",Construction,25-Jan,DIS/EC,SEDO
Chesterhill,Water System Improvements,OH5800112,823,Morgan,"$546,200 ",Construction,24-Sep,SML,SEDO
Cincinnati,McMillan - Calhoun Area Water Main Replacement,OH3102612,"301,394",Hamilton,"$2,772,572 ",Construction,24-Oct,STD/LSL,SWDO
Cincinnati,Burch - Shaw Area Water Main Replacement,OH3102612,"450,200",Hamilton,"$2,772,572 ",Construction,25-May,STD/LSL,SWDO
Cincinnati,Erie - Kendall Area Water Main Replacement,OH3102612,"750,200",Hamilton,"$2,910,982 ",Construction,24-Dec,STD/LSL,SWDO
Cincinnati,"Branch Only- Beech, Eighth, St. Lawrence LSL",OH3102612,"750,200",Hamilton,"$1,816,307 ",Construction,24-Dec,STD/LSL,SWDO
Cincinnati,"Branch Only- Jonathan, Ruth, Woodburn LSL",OH3102612,"750,200",Hamilton,"$1,065,191 ",Construction,25-May,STD/LSL,SWDO
Cincinnati,Evaluation of Alternative Compliance Strategies,OH3102612,"750,200",Hamilton,"$300,000 ",Planning,24-Aug,PLN/DES,SWDO
Cincinnati,Southern Hawthorne Water Main Replacement,OH3102612,"750,200",Hamilton,"$66,555 ",Design,25-Feb,PLN/DES,SWDO
Cincinnati,Southern Hawthorne Water Main Replacement,OH3102612,"750,200",Hamilton,"$2,186,800 ",Construction,25-Apr,STD/LSL,SWDO
Cincinnati,Monastery - Mt. Adams Water Main Replacement,OH3102612,"750,200",Hamilton,"$163,489 ",Design,25-Jan,PLN/DES,SWDO
Cincinnati,Monastery - Mt. Adams Water Main Replacement,OH3102612,"750,200",Hamilton,"$4,835,650 ",Construction,25-Mar,STD/LSL,SWDO
Cincinnati,MLK - Lakewood Area Water Main Replacement,OH3102612,"750,200",Hamilton,"$2,485,156 ",Construction,25-Mar,STD/LSL,SWDO
Cincinnati,McHenry - Wooster Area Water Main Replacement,OH3102612,"750,200",Hamilton,"$203,236 ",Design,25-Feb,PLN/DES,SWDO
Cincinnati,McHenry - Wooster Area Water Main Replacement,OH3102612,"750,200",Hamilton,"$4,944,400 ",Construction,25-Apr,STD/LSL,SWDO
Cincinnati,Lyon - Wheeler Area Water Main Replacement,OH3102612,"750,200",Hamilton,"$106,970 ",Design,24-Dec,PLN/DES,SWDO
Cincinnati,Lyon - Wheeler Area Water Main Replacement,OH3102612,"750,200",Hamilton,"$2,994,900 ",Construction,25-Feb,STD/LSL,SWDO
Cincinnati,Fire Flow 23 Water Main Replacement,OH3102612,"750,200",Hamilton,"$3,474,200 ",Construction,25-Jan,STD/LSL,SWDO
Cincinnati,Budd St Water Main Replacement,OH3102612,"750,200",Hamilton,"$5,997,792 ",Construction,25-Apr,STD,SWDO
Cincinnati,Baker - Beechcrest Water Main Replacement,OH3102612,"750,200",Hamilton,"$1,456,500 ",Construction,25-May,STD/LSL,SWDO
Cincinnati,Fire Flow 23 Water Main Replacement,OH3102612,"750,200",Hamilton,"$83,672 ",Design,25-Jan,PLN/DES,SWDO
Cincinnati,Baker - Beechcrest Water Main Replacement,OH3102612,"750,200",Hamilton,"$68,264 ",Design,25-Mar,PLN/DES,SWDO
Circleville,2.0 MGD Reverse Osmosis Membrane Treatment Plant,OH6500412,"13,986",Pickaway,"$2,662,000 ",Design,24-Jul,PLN/DES,CDO
Circleville,Court Street Waterline Replacement,OH6500412,100,Pickaway,"$1,978,000 ",Construction,25-May,SML/LSL,CDO
Clark County,Donnelsville Water System,OH1201112,"136,032",Clark,"$7,456,488 ",Construction,25-Jun,DIS/REG,SWDO
Cleveland,Ridge Road Watermain Rehabilitation,OH1801212,"1,308,955",Cuyahoga,"$10,400,000 ",Construction,24-Oct,STD,NEDO
Cleveland,Highland-Trebisky Transmission Main Renewal Phase 2,OH1801212,"1,308,955",Cuyahoga,"$11,000,000 ",Construction,24-Aug,STD,NEDO
Cleveland,CWD LSLR Year 3-1,OH1801212,"1,308,955",Cuyahoga,"$11,362,781 ",Construction,24-Dec,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-2,OH1801212,"1,308,955",Cuyahoga,"$11,362,781 ",Construction,24-Dec,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-3,OH1801212,"1,308,955",Cuyahoga,"$11,362,781 ",Construction,24-Dec,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-4,OH1801212,"1,308,955",Cuyahoga,"$7,575,188 ",Construction,25-Jan,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-5,OH1801212,"1,308,955",Cuyahoga,"$7,575,188 ",Construction,25-Jan,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-6,OH1801212,"1,308,955",Cuyahoga,"$7,575,188 ",Construction,25-Jan,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-7,OH1801212,"1,308,955",Cuyahoga,"$3,761,213 ",Construction,25-Jan,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-8,OH1801212,"1,308,955",Cuyahoga,"$3,761,213 ",Construction,25-Jan,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-9,OH1801212,"1,308,955",Cuyahoga,"$3,761,213 ",Construction,25-Jan,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-10,OH1801212,"1,308,955",Cuyahoga,"$3,761,213 ",Construction,25-Jan,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-11 SC-1 CA Reimbursement,OH1801212,"1,308,955",Cuyahoga,"$7,537,500 ",Construction,24-Aug,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-12 SC-2 LSLR Staff Support,OH1801212,"1,308,955",Cuyahoga,"$12,607,873 ",Construction,24-Sep,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-13 SC-3 Customer LSLR Focus,OH1801212,"1,308,955",Cuyahoga,"$1,085,175 ",Construction,25-Jan,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-14 SC-4 Extra Work,OH1801212,"1,308,955",Cuyahoga,"$1,085,175 ",Construction,25-Mar,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-15 Supplies - Filters 1 Small,OH1801212,"1,308,955",Cuyahoga,"$50,000 ",Construction,24-Dec,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-16 Supplies - Filters 2 Large,OH1801212,"1,308,955",Cuyahoga,"$1,950,000 ",Construction,25-Feb,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-17 Supplies - Curb Boxes & Bases 1,OH1801212,"1,308,955",Cuyahoga,"$1,117,935 ",Construction,24-Dec,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-18 Supplies - Curb Boxes & Bases 2,OH1801212,"1,308,955",Cuyahoga,"$745,290 ",Construction,25-Mar,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-19 Supplies - Copper & Brass 1,OH1801212,"1,308,955",Cuyahoga,"$2,144,133 ",Construction,24-Dec,STD/LSL,NEDO
Cleveland,CWD LSLR Year 3-20 Supplies - Copper & Brass 2,OH1801212,"1,308,955",Cuyahoga,"$1,429,422 ",Construction,25-Mar,STD/LSL,NEDO
Coal Grove,Coal Grove Interconnection with Ironton,OH4400012,"1,899",Lawrence,"$2,325,060 ",Construction,24-Oct,SML,SEDO
Columbus,"Aragon Ave Area Water Line Improvements, CIP 690236",OH2504412,"837,038",Franklin,"$4,000,000 ",Construction,24-Aug,STD,CDO
Columbus,"Newton-Bedford WL Imprs, CIP 690236-100120",OH2504412,"837,038",Franklin,"$500,000 ",Construction,25-Feb,STD,CDO
Columbus,HCWP Drain & Water System Imps CIP #690552-100000,OH2504412,"852,144",Franklin,"$7,500,000 ",Construction,25-Jan,STD,CDO
Columbus,"PAWP Control Room & Lab Reno, CIP# 690291-100009",OH2504412,"852,144",Franklin,"$4,500,000 ",Construction,24-Oct,STD,CDO
Columbus,Palmetto Westgate Area WL Imprs CIP #690236-10045,OH2504412,"852,144",Franklin,"$3,400,000 ",Construction,24-Dec,STD,CDO
Columbus,Kent-Fairwood Area WL Imprs CIP #690236-100144,OH2504412,"852,144",Franklin,"$1,200,000 ",Construction,24-Dec,STD,CDO
Columbus,Eureka-Fremont Area WL Imprs CIP #690236-100143,OH2504412,"852,144",Franklin,"$2,000,000 ",Construction,24-Jul,STD,CDO
Columbus,DRWP Caustic Feed Imprs CIP 690578-100000,OH2504412,"1,233,879",Franklin,"$1,600,000 ",Construction,24-Aug,STD,CDO
Columbus,"Atlanta Dr. Area WL Imprs, CIP 690236-100131",OH2504412,"1,233,879",Franklin,"$4,600,000 ",Construction,24-Oct,STD,CDO
Columbus,"Bluefield Drive Area WL Imprs, CIP 690236-100129",OH2504412,"1,233,879",Franklin,"$4,000,000 ",Construction,24-Oct,STD,CDO
Columbus,"Sawmill Place Blvd Area WL Imprs, CIP 690236-100126",OH2504412,"1,233,879",Franklin,"$4,000,000 ",Construction,24-Oct,STD,CDO
Columbus,Lead Service Line Repl - Pt 1 CIP 690236-100175,OH2504412,"878,553",Franklin,"$5,650,000 ",Construction,24-Dec,STD/LSL,CDO
Columbus,Lexington Ave Area Water Line Imps CIP# 690236-100133,OH2504412,"1,252,018",Franklin,"$4,000,000 ",Construction,24-Oct,STD,CDO
Columbus,Jermain Drive Area Water Line Imprs CIP# 690236-100134,OH2504412,"1,252,018",Franklin,"$4,000,000 ",Construction,25-Apr,STD,CDO
Columbus,Heyl Ave Area Water Line Imps CIP# 690236-100135,OH2504412,"1,252,018",Franklin,"$4,000,000 ",Construction,25-Jun,STD,CDO
Columbus,Athens Ave and Rumsey Rd Area WL Imprs CIP# 690236-100136,OH2504412,"1,252,018",Franklin,"$4,000,000 ",Construction,24-Sep,STD,CDO
Columbus,Kenwick Rd Area Water Line Improvements CIP# 690236-100137,OH2504412,"1,252,018",Franklin,"$4,000,000 ",Construction,25-May,STD,CDO
Columbus,Velma Ave Area Water Line Improvements CIP# 690236-100138,OH2504412,"1,252,018",Franklin,"$4,000,000 ",Construction,25-Feb,STD,CDO
Columbus,N. Sixth St & E. 3rd Ave Area WL Imps CIP# 690236-100157,OH2504412,"1,252,018",Franklin,"$500,000 ",Construction,25-Jun,STD,CDO
Columbus,5th Av by Northwest-Edgehill Meadow WL Imp CIP 690236-100159,OH2504412,"1,252,018",Franklin,"$1,000,000 ",Construction,25-Feb,STD,CDO
Columbus,PAWP - Plant Drain & Water System Imps CIP# 690552-100001,OH2504412,"1,252,018",Franklin,"$750,000 ",Construction,25-Feb,STD,CDO
Columbus,DRWP Automation/SCADA Upgrades CIP# 690567-100000,OH2504412,"1,252,018",Franklin,"$3,750,000 ",Construction,24-Oct,STD,CDO
Columbus,PAWP Wellfield Development CIP# 690580-100000,OH2504412,"1,252,018",Franklin,"$25,600,000 ",Construction,24-Dec,STD,CDO
Columbus,4th WTP Transmission Main- Detailed Design MOD 3 690502-100001,OH2504412,"1,252,018",Franklin,"$8,500,000 ",Design,24-Jul,PLN/DES,CDO
Columbus,DRWP GAC Improvs - Planning CIP 690618-100000,OH2504412,"1,277,848",Franklin,"$3,500,000 ",Planning,24-Dec,PLN/DES,CDO
Columbus,Broadview Rd 30-inch Transmission Main CIP 690502-100002,OH2504412,"1,277,848",Franklin,"$500,000 ",Design,24-Aug,PLN/DES,CDO
Columbus,Morse District 2 MG Elevated Storage Tank CIP 690537-100003,OH2504412,"1,277,848",Franklin,"$500,000 ",Planning,24-Aug,PLN/DES,CDO
Columbus,PCM - 4th WTP Transmission Main CIP 690502-100004,OH2504412,"1,277,848",Franklin,"$30,000,000 ",Design,24-Jul,PLN/DES,CDO
Columbus,WQAL Equipment-LC/MS/MS for Emerging Contaminants 691607-100001,OH2504412,"1,277,848",Franklin,"$650,000 ",Construction,24-Oct,STD/EC,CDO
Columbus,"Lead Service Line Replacements-Pt 2, CIP 690700-100000",OH2504412,"1,277,848",Franklin,"$5,000,000 ",Construction,25-Jun,STD/LSL,CDO
Columbus,4th WTP - Electrical Substation CIP 690600-100003,OH2504412,"1,277,848",Franklin,"$158,000,000 ",Construction,24-Sep,STD,CDO
Columbus,4th WTP - Site Preparation CIP 690600-100002,OH2504412,"1,277,848",Franklin,"$157,000,000 ",Construction,24-Sep,STD,CDO
Columbus,"Morse Rd. 48-Inch Trans. Main Lowering, CIP 690502-100005",OH2504412,"1,277,848",Franklin,"$1,000,000 ",Construction,25-Feb,STD,CDO
Columbus,DRWP Tunnel Repair CIP 690278-100010,OH2504412,"1,277,848",Franklin,"$2,000,000 ",Construction,24-Dec,STD,CDO
Columbus,S High St & I270 Area WL Ph 1 CIP 690236-100180,OH2504412,"1,277,848",Franklin,"$1,200,000 ",Construction,25-Feb,STD,CDO
Columbus Grove,Main Street Downtown Water Project LSL,OH6900112,"1,870",Putnam,"$2,680,051 ",Construction,25-Apr,SML/LSL,NWDO
Conneaut,Clark Street Water Tower Replacement,OH0400411,"12,567",Ashtabula,"$6,000,000 ",Construction,25-Mar,STD,NEDO
Conneaut,Park & Day Streets Waterline Replacement,OH0400411,"12,613",Ashtabula,"$3,000,000 ",Design,24-Aug,PLN/DES,NEDO
Conneaut,Park & Day Streets Waterline Replacement,OH0400411,"12,567",Ashtabula,"$3,100,000 ",Construction,24-Dec,STD/LSL,NEDO
Conneaut,Buffalo Street Watermain Replacement,OH0400411,"12,538",Ashtabula,"$300,000 ",Construction,24-Aug,STD,NEDO
