Entity,Project,PWS ID,Population,County,Estimated Loan Amount,Estimated Principal Forgiveness,Loan Type,Estimated Award Date,Project Score,Readiness to Proceed,Rate,District Office
Chesterhill,Water System Imp-PFAS/PFOS Treatment,OH5800112,823,MORGAN,"$1,351,800 ",EC List,Construction,25-Jan,8,0,DIS/EC,SEDO
Tri-County Rural W And S District,Water System Imp - PFAS/PFOS Treatment,OH8403112,3000,WASHINGTON,"$1,776,700 ",EC List,Construction,25-Jan,8,0,DIS/EC,SEDO
Kingston,Water Purchase Control Valve Imp,OH7100912,1032,ROSS,"$244,500 ",REG List,Construction,25-Jan,7,3,DIS/REG,SEDO
Lowell,Water Tank & Water Main Repl,OH8400312,603,WASHINGTON,"$1,389,526 ",532263,Construction,24-Aug,7,3,DIS/LSL,SEDO
Ashtabula County,S River Rd Waterline Ext Phase 2,OH0400803,13972,ASHTABULA,"$1,988,000 ",REG List,Construction,25-Jan,7,3,DIS/REG,NEDO
Ansonia,Water Tower Repl,OH1900012,1174,DARKE,"$89,000 ",Bypass 1,Construction,24-Oct,7,1,DIS,SWDO
Ashtabula County Water System,Northeast Regional Water Line Ext,OH0400803,13972,ASHTABULA,"$10,432,000 ",Bypass,Construction,25-Jun,7,0,DIS/REG,NEDO
Matamoras,Water Interconnection to Monroe Water,OH8400512,896,WASHINGTON,"$24,800 ",EC List,Planning,24-Jul,7,0,PLN/DES,SEDO
Matamoras,Water Interconnection to Monroe Water,OH8400512,896,WASHINGTON,"$107,800 ",EC List,Design,25-Jan,7,0,PLN/DES,SEDO
Matamoras,Water Interconnection to Monroe Water,OH8400512,896,WASHINGTON,"$1,742,200 ",EC List,Construction,25-Jun,7,0,DIS/REG/EC,SEDO
Jackson Co. Water Company,Ph 8B-Water System Exp - Garrett Ridge,OH4002012,9892,JACKSON,"$3,360,000 ",REG List,Construction,24-Aug,6,5,DIS/REG,SEDO
Adams County Regional Water District,ARPA Water System Improvements,OH0100012,6500,ADAMS,"$2,120,600 ",REG List,Construction,24-Aug,6,4,DIS/REG,SEDO
Highland Ridge W And S Association,InSR 26/County Rd 8 Water Line Ext,OH8403203,3022,WASHINGTON,"$2,381,800 ",1190900,Construction,24-Aug,6,4,DIS,SEDO
Muskingum County,Claysville Rd (SR 313) WL Ext,OH6000412,21464,MUSKINGUM,"$656,902 ",REG List,Construction,24-Sep,6,4,DIS/REG,SEDO
Nelsonville,Water System Improvements Ph 3,OH0501214,6656,ATHENS,"$5,000,000 ",2500000,Construction,25-Jan,6,4,DIS,SEDO
Clark County,Park Layne Donnelsville Water System,OH1201112,4100,CLARK,"$7,456,488 ",REG List,Construction,25-Jun,6,2,DIS/REG,SWDO
Fairview,Water Connection to Barnesville,DNE#1,81,GUERNSEY,"$25,000 ",REG List,Planning,24-Jul,6,0,PLN/DES,SEDO
Gallipolis,PFAS General Plan,OH2700112,7134,GALLIA,"$60,000 ",EC List,Planning,24-Aug,6,0,PLN/DES,SEDO
Muskingum County,Watermain Extension No. 2 to SR 555,OH6000412,21464,MUSKINGUM,"$938,710 ",Bypass 2,Construction,24-Dec,6,0,DIS/REG,SEDO
Perry County,Ph 6 - Water Line Ext,OH6402703,1476,PERRY,"$4,983,100 ",Bypass 1,Construction,25-May,6,0,DIS/REG,SEDO
Sunday Creek Valley Water,Water Line Replacement and Tank Repainting,OH0501503,5451,ATHENS,"$1,334,603 ",667302,Construction,24-Aug,5,5,DIS,SEDO
North Lewisburg,Water Treatment Plant Imp,OH1100812,1850,CHAMPAIGN,"$209,000 ",104500,Construction,24-Jul,5,4,DIS,SWDO
Cadiz,Ph 2 Water System Improvements,OH3400214,3353,HARRISON,"$5,845,000 ",2559750,Construction,24-Jul,5,3,DIS/LSL,SEDO
Gallipolis,Water Line Repl - Ph 1*,OH2700112,7134,GALLIA,"$7,558,700 ",2860662,Construction,24-Dec,5,3,DIS,SEDO
Wellston,Water Treatment Plant - Ph 2,OH4001912,7000,JACKSON,"$13,759,040 ",,Construction,25-Jan,5,3,DIS,SEDO
Beaver,Water Infrastructure Imp,OH6600012,434,PIKE,"$128,054 ",128054,Design,24-Sep,5,2,PLN/DES,SEDO
Coolville,Water System Impr,OH0500603,859,ATHENS,"$94,100 ",94100,Design,24-Aug,5,1,PLN/DES,SEDO
Coolville,Water System Impr,OH0500603,859,ATHENS,"$1,880,900 ",,Construction,25-Mar,5,1,DIS,SEDO
West Farmington,New Water Wells,OH7803911,908,TRUMBULL,"$189,600 ",,Design,24-Sep,5,1,PLN/DES,NEDO
West Farmington,New Water Wells,OH7803911,908,TRUMBULL,"$1,140,600 ",Bypass 1,Construction,25-Mar,5,1,DIS,NEDO
Bridgeport,Lombardy Heights Tank Painting and Rehab,OH0700612,2830,BELMONT,"$150,000 ",,Design,24-Jul,4,3,PLN/DES,SEDO
Bridgeport,Lombardy Heights Tank Painting and Rehab,OH0700612,2830,BELMONT,"$1,069,345 ",Bypass 1,Construction,24-Dec,4,3,DIS,SEDO
Aqua Ohio Mansfield,Regionalization Ph 1,OH7001612,766,RICHLAND,"$3,200,000 ",EC List,Construction,25-Jan,4,2,DIS/EC,NWDO
Felicity,"New 200,000 Gallon Elevated Water Tower",OH1300612,"3,700",CLERMONT,"$127,350 ",,Design,24-Sep,4,2,PLN/DES,SWDO
Felicity,"New 200,000 Gallon Elevated Water Tower",OH1300612,"3,700",CLERMONT,"$2,238,000 ",Bypass 1,Construction,25-Mar,4,2,DIS,SWDO
Aqua Ohio,Mansfield Water Treatment Plant Design,OH7001612,766,RICHLAND,"$650,000 ",EC List,Design,25-Jun,4,0,PLN/DES,NWDO
Put-In-Bay,WTP Piping and Pumping Riser Rehab,OH6203311,700,OTTAWA,"$25,000 ",,Design,24-Aug,3,1,PLN/DES,NWDO
Put-In-Bay,WTP Piping and Pumping Riser Rehab,OH6203311,700,OTTAWA,"$498,350 ",Bypass 1,Construction,24-Oct,3,1,DIS,NWDO
