Entity,Project,PWS ID,County,Estimated Loan Amount,Estimated LSL Portion of the Project,Loan Type,Estimated Award Date,Rate,District Office
Cincinnati,McMillan/Wm. H Taft/Calhoun,OH3102612,HAMILTON,"$2,772,572 ","$870,000 ",Construction,25-May,STD/LSL PF,SWDO
Cincinnati,"Branch only - Jonathan, Ruth, Woodburn",OH3102612,HAMILTON,"$1,065,191 ","$1,065,191 ",Construction,25-May,STD/LSL PF,SWDO
Circleville,Court Street Water Line Repl,OH6500412,PICKAWAY,"$1,978,000 ","$393,925 ",Construction,25-May,SML/LSL PF,CDO
Cleveland,CWD LSLR Year 3-11 SC-1 CA Reimbursement,OH1801212,CUYAHOGA,"$7,537,500 ","$7,537,500 ",Construction,24-Aug,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-12 SC-2 LSLR Staff Support,OH1801212,CUYAHOGA,"$12,607,873 ","$12,607,873 ",Construction,24-Sep,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-1,OH1801212,CUYAHOGA,"$11,362,781 ","$11,362,781 ",Construction,24-Dec,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-2,OH1801212,CUYAHOGA,"$11,362,781 ","$11,362,781 ",Construction,24-Dec,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-3,OH1801212,CUYAHOGA,"$11,362,781 ","$11,362,781 ",Construction,24-Dec,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-19 Supplies - Copper & Brass 1,OH1801212,CUYAHOGA,"$2,144,133 ","$2,144,133 ",Construction,24-Dec,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-17 Supplies - Curb Boxes & Bases 1,OH1801212,CUYAHOGA,"$1,117,935 ","$1,117,935 ",Construction,24-Dec,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-15 Supplies - Filters 1 Small,OH1801212,CUYAHOGA,"$50,000 ","$50,000 ",Construction,24-Dec,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-4,OH1801212,CUYAHOGA,"$7,575,188 ","$7,575,188 ",Construction,25-Jan,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-5,OH1801212,CUYAHOGA,"$7,575,188 ","$7,575,188 ",Construction,25-Jan,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-6,OH1801212,CUYAHOGA,"$7,575,188 ","$7,575,188 ",Construction,25-Jan,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-7,OH1801212,CUYAHOGA,"$3,761,213 ","$3,761,213 ",Construction,25-Jan,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-8,OH1801212,CUYAHOGA,"$3,761,213 ","$3,761,213 ",Construction,25-Jan,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-9,OH1801212,CUYAHOGA,"$3,761,213 ","$3,761,213 ",Construction,25-Jan,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-10,OH1801212,CUYAHOGA,"$3,761,213 ","$3,761,213 ",Construction,25-Jan,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-13 SC-3 Customer LSLR Focus,OH1801212,CUYAHOGA,"$1,085,175 ","$1,085,175 ",Construction,25-Jan,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-16 Supplies - Filters 2 Large,OH1801212,CUYAHOGA,"$1,950,000 ","$1,950,000 ",Construction,25-Feb,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-20 Supplies - Copper & Brass 2,OH1801212,CUYAHOGA,"$1,429,422 ","$1,429,422 ",Construction,25-Mar,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-14 SC-4 Extra Work,OH1801212,CUYAHOGA,"$1,085,175 ","$1,085,175 ",Construction,25-Mar,LSL PF,NEDO
Cleveland,CWD LSLR Year 3-18 Supplies - Curb Boxes & Bases 2,OH1801212,CUYAHOGA,"$745,290 ","$745,290 ",Construction,25-Mar,LSL PF,NEDO
Columbus Grove,Main Street Downtown WL,OH6900112,PUTNAM,"$2,680,051 ","$641,250 ",Construction,25-Apr,SML/LSL PF,NWDO
Columbus,Lead Service Line Repl - Pt 1 CIP 690236-100175,OH2504412,FRANKLIN,"$5,650,000 ","$5,000,000 ",Construction,24-Dec,STD/LSL PF,CDO
Columbus,"Lead Service Line Replacements - Part 2, CIP 690700-100000",OH2504412,FRANKLIN,"$5,000,000 ","$5,000,000 ",Construction,25-Jun,LSL PF,CDO
Conneaut,Park & Day Streets Water Line Repl,OH0400411,ASHTABULA,"$3,100,000 ","$35,000 ",Construction,24-Dec,STD/LSL PF,NEDO
Dunkirk,Lead Service and Water Line Repl Project - Ph 1,OH3300212,HARDIN,"$3,300,000 ","$695,000 ",Construction,24-Oct,LSL PF,NWDO
Elyria,Lead Service Line Replacement #4,OH4700411,LORAIN,"$5,000,000 ","$5,000,000 ",Construction,24-Jul,LSL PF,NEDO
Fayette,Water Distribution System Repl - Ph 2,OH2600412,FULTON,"$3,167,500 ","$142,500 ",Construction,24-Oct,DIS/LSL PF,NWDO
Geneva,LSL Mapping,OH0401712,ASHTABULA,"$100,000 ","$100,000 ",Planning,24-Aug,PLN/DES,NEDO
Glendale*,Water Treatment System Upgrades,OH3100712,HAMILTON,"$4,491,800 ","$200,000 ",Construction,24-Aug,SML/LSL PF,SWDO
Kenton,Downtown Water Line Repl Ph 2B,OH3300612,HARDIN,"$5,839,599 ","$1,870,000 ",Construction,25-Jun,SML/LSL PF,NWDO
Kenton,Detroit Street,OH3300612,HARDIN,"$1,558,577 ","$753,000 ",Construction,25-Feb,SML/LSL PF,NWDO
Lakewood,2024 Watermain and Lead Service Repl,OH1801003,CUYAHOGA,"$669,900 ","$669,900 ",Construction,24-Jul,STD/LSL PF,NEDO
Lima,Lead Service Line Repl Ph 2,OH0200811,ALLEN,"$2,810,000 ","$2,810,000 ",Construction,24-Oct,LSL PF,NWDO
Lowell,Water Tank & Water Main Repl,OH8400312,WASHINGTON,"$1,389,526 ","$162,500 ",Construction,24-Dec,DIS/LSL PF,SEDO
Malvern,WL Repl Ph 2,OH1000112,CARROLL,"$6,643,500 ","$67,000 ",Construction,24-Aug,SML/LSL PF,NEDO
Marietta,Lead Service Line Repl,OH8400412,WASHINGTON,"$1,300,000 ","$1,300,000 ",Construction,24-Jul,LSL PF,SEDO
Montpelier,Main Street WL,OH8600912,WILLIAMS,"$2,561,200 ","$816,700 ",Construction,25-Jun,SML/LSL PF,NWDO
Newark,Lead Service Line Replacement #6,OH4502314,LICKING,"$3,500,000 ","$3,500,000 ",Construction,25-Jan,LSL PF,CDO
Newark,Lead Service Line Replacement #7,OH4502314,LICKING,"$3,500,000 ","$3,500,000 ",Construction,25-Jun,LSL PF,CDO
Norwood,Rolston Ave LSL Repl,OH3101703,HAMILTON,"$776,000 ","$776,000 ",Construction,24-Jul,LSL PF,SWDO
Norwood,Montgomery Rd LSL Repl,OH3101703,HAMILTON,"$592,000 ","$592,000 ",Construction,24-Jul,LSL PF,SWDO
Norwood,Lincoln Ave LSL Repl,OH3101703,HAMILTON,"$200,000 ","$200,000 ",Construction,24-Jul,LSL PF,SWDO
Pomeroy,Breezy Heights Tank/New Wells/Water Line Repl,OH5300212,MEIGS,"$2,814,800 ","$259,500 ",Construction,24-Sep,DIS/LSL PF,SEDO
Port Clinton,Lead Service Line Repl,OH6203211,OTTAWA,"$200,000 ","$200,000 ",Planning,24-Jul,PLN/DES,NWDO
Port Clinton,Water and Sanitary Sewer Infrastructure Imp,OH6203211,OTTAWA,"$11,458,755 ","$750,000 ",Construction,24-Oct,SML/LSL PF,NWDO
Port Clinton,Laurel Street Reconstruction,OH6203211,OTTAWA,"$325,000 ","$73,000 ",Construction,25-May,SML/LSL PF,NWDO
Portage County,Mantua Distr Repl Ph 1,OH6702212,PORTAGE,"$3,494,200 ","$226,000 ",Construction,24-Aug,SML/LSL PF,NEDO
Portage County,Mantua Distr Repl Ph 2,OH6702212,PORTAGE,"$3,316,800 ","$262,500 ",Construction,25-Mar,SML/LSL PF,NEDO
Put-In-Bay,Lead Service Line Repl,OH6203311,OTTAWA,"$175,000 ","$175,000 ",Planning,24-Sep,PLN/DES,NWDO
Put-In-Bay,Lead Service Line Repl,OH6203311,OTTAWA,"$382,500 ","$382,500 ",Construction,25-Apr,LSL PF,NWDO
Scio,2023 Water Line and Lead (Elm and Eastport),OH3401312,HARRISON,"$500,000 ","$80,000 ",Construction,24-Jul,SML/LSL PF,SEDO
Scio,2024 Water Line Repl,OH3401312,HARRISON,"$1,550,000 ","$264,000 ",Construction,25-Jan,SML/LSL PF,SEDO
South Charleston,Water System Imp,OH1204212,CLARK,"$4,305,175 ","$200,000 ",Construction,25-Jan,SML/LSL PF,SWDO
Springfield,Selma Road Water Service Repl,OH1204412,CLARK,"$1,103,113 ","$1,103,113 ",Construction,24-Sep,STD/LSL PF,SWDO
Toledo,Lead Line Repl,OH4801411,LUCAS,"$1,000,000 ","$1,000,000 ",Construction,25-Mar,LSL PF,NWDO
Wakeman*,Lead Service Line Repl,OH3901411,HURON,"$48,000 ","$48,000 ",Planning,24-Jul,PLN/DES,NWDO
Warren,2022 Water Line Replacement Program (Areas B and C),OH7803811,TRUMBULL,"$3,372,975 ","$1,258,026 ",Construction,24-Oct,STD/LSL PF,NEDO
Wellington*,Lead Service Line Repl,OH4701511,LORAIN,"$200,000 ","$200,000 ",Planning,24-Aug,PLN/DES,NEDO
Wellington*,Lead Service Line Repl,OH4701511,LORAIN,"$1,085,500 ","$1,085,000 ",Construction,25-Jun,LSL,NEDO
Youngstown,"Buckeye Plat, Cochran Park & Cochran Park East Water Main and LSL Repl",OH5002303,MAHONING,"$14,000,000 ","$14,000,000 ",Construction,25-Apr,STD/LSL PF,NEDO
Zanesville,Lead Service Line Repl,OH6002712,MUSKINGUM,"$21,499,950 ","$21,499,950 ",Construction,25-Jun,LSL PF,SEDO
