call_label,severity,field,issue,suggestion
2_types_nulls,ERROR,MD_Y4_SFY27_Comprehensive_List.csv - Project ID,Data dictionary specifies 'Project ID: No Information' but dictionary also defines standardized dashboard columns expecting a Project ID. The Comprehensive List has 'Project Number' (DW####) which should map to Project ID per linking instructions.,Map 'Project Number' column to Project ID field in standardized output. This aligns with dictionary instruction to use DWXXXX format as linking key between Comprehensive and Fundable lists.
2_types_nulls,WARNING,MD_Y4_SFY27_Comprehensive_List.csv - Disadvantaged,"Column contains 'Y'/'N' values, but dictionary specifies to extract from 'DISADV.' in Project Details field. No explicit 'Project Details' column visible in data; relying on binary Y/N in 'Disadvantaged' column instead.","Verify that 'Disadvantaged' column accurately reflects presence/absence of 'DISADV.' designation from source documents. If source document values differ, prioritize Project Details field as dictionary primary source."
2_types_nulls,WARNING,MD_Y4_SFY27_Comprehensive_List.csv - Rank and Points,Dictionary specifies Project Rank and Project Score should be extracted from 'Rank/Points' field. Data shows separate 'Rank' (1-100) and 'Points' (25-140) columns; unclear if Points is the score or if combined interpretation is needed.,Confirm that Rank column maps to Project Rank and Points column maps to Project Score as defined in dictionary 'Rank/Points' specification.
2_types_nulls,WARNING,MD_Y4_SFY27_Fundable_List.csv - TOTAL FUNDING,Column is character type (currency formatted) but dictionary specifies 'Funding Amount' should be extracted as numeric value from 'DWSRF TOTAL FUNDING'. Current type prevents arithmetic operations.,"Convert TOTAL FUNDING from character to numeric by removing '$' and ',' characters. This aligns with dictionary requirement and enables proper financial calculations."
2_types_nulls,WARNING,MD_Y4_SFY27_Fundable_List.csv - All funding component columns,"DWSRF BASE LOAN, DWSRF BASE PF, IIJA GENERAL LOAN, IIJA GENERAL PF, IIJA PFAS/EC columns are character type with currency formatting, but dictionary requires numeric values for Principal Forgiveness calculation (sum of PF sub-columns).",Convert all funding columns from character to numeric format by removing currency symbols and delimiters. This enables accurate summation for Principal Forgiveness calculation.
2_types_nulls,WARNING,MD_Y4_SFY27_Fundable_List.csv - IIJA LSL LOAN and IIJA LSL PF,Both columns are logical type with 100% NA values. Dictionary requires these PF sub-columns for Principal Forgiveness calculation. No lead (LSL) projects appear to be funded in this dataset.,"Verify that no lead projects received funding in SFY2027 cycle. If LSL projects exist in Comprehensive List, ensure they are properly linked to Fundable List. Otherwise, these columns can be treated as zero in Principal Forgiveness sum."
2_types_nulls,WARNING,"MD_Y4_SFY27_Comprehensive_List.csv - Construction Start, Construction End, Design Start",Columns are character type but contain date values in MM/DD/YYYY format. Date fields should be converted to date type for proper temporal analysis and sorting.,"Convert Construction Start, Construction End, and Design Start columns from character to date type (format: MM/DD/YYYY)."
2_types_nulls,WARNING,MD_Y4_SFY27_Fundable_List.csv - CONST. START,Column is character type containing dates in MM/DD/YYYY format. Should be converted to date type for consistency and temporal operations.,Convert CONST. START column from character to date type (format: MM/DD/YYYY).
2_types_nulls,WARNING,MD_Y4_SFY27_Comprehensive_List.csv - PFA Code,"Column contains mixed types (character 'Y' and numeric '2', '3', '5'). Values appear inconsistent and do not align with any standardized category in the data dictionary.",Clarify what PFA Code represents and standardize values. Determine if this field maps to any of the standardized dashboard columns or if it should be retained as metadata only.
2_types_nulls,WARNING,MD_Y4_SFY27_Comprehensive_List.csv - PFAS/EC and LSL columns,PFAS/EC column has 88.1% NA; LSL column has 71.3% NA. These are intended as project type indicators per dictionary but high NA rates suggest inconsistent marking. Dictionary specifies checking Project Title/Description for keywords as primary method.,Use PFAS/EC and LSL columns as secondary confirmation only. Implement primary keyword matching logic in Project Title and Project Description fields as dictionary specifies for robust project type classification.
2_types_nulls,INFO,MD_Y4_SFY27_Comprehensive_List.csv - matching_id,Column created for linkage between Comprehensive and Fundable lists using Project Number (DW####). Confirm all 24 fundable projects have successful matches.,Verify that all matching_id values in Fundable List exist in Comprehensive List and are one-to-one matches per linking instructions in dictionary.
2_types_nulls,INFO,MD_Y4_SFY27_Comprehensive_List.csv - Notes column,92.1% NA rate; only 3 distinct non-null values. Limited utility for data quality assessment.,Determine if Notes field should be retained in standardized output or consolidated into Project Description field.
3_script_logic,WARNING,project_type,"The Comprehensive List EC keyword check uses `grepl(ec_str, ...)` on `project_description` and `project_name`, but the dictionary also requires checking `Project Details` (encoded as `lsl` and `pfas_ec` columns). The `pfas_ec` column is checked with `grepl('Y', pfas_ec)`, but the raw EC keywords from the dict should also be checked against the project details text if it exists separately from `pfas_ec`.","Confirm that `pfas_ec` column fully encodes all EC keyword matches from Project Details, or add an explicit keyword grep on a project_details column if it exists in the raw data."
3_script_logic,WARNING,project_type,"The dictionary specifies that lead projects include those with 'lead' or 'LSL' in Project Title/Number/Population, Project Description, or Project Details. The script checks `project_description` and `project_name` for 'lsl|lead', and checks the `lsl` column for 'Y', but does not check a separate `project_details` text column (if one exists beyond the encoded `lsl` flag) for the keywords directly.","Verify that `lsl` column fully captures all keyword matches from Project Details, or add a grep on a raw project_details text column if available."
3_script_logic,WARNING,expecting_funding,"The dictionary states that projects on the Fundable List with no $ amounts under DWSRF TOTAL FUNDING should be 'No Information'. The script sets `expecting_funding = ifelse(total_funding == '0', 'No Information', 'Yes')` in the fundable list processing. However, after `clean_numeric_string`, a missing/dash value may become 'No Information' (a string), not '0', so the condition `total_funding == '0'` may not correctly catch all no-dollar-amount cases — it depends on how `clean_numeric_string` handles NAs and zeros.","After applying `clean_numeric_string`, check for both '0' and 'No Information' (or NA) to assign expecting_funding = 'No Information', or ensure the logic aligns with how `clean_numeric_string` transforms missing/zero values."
3_script_logic,WARNING,principal_forgiveness,"The dictionary says Principal Forgiveness is the sum of PF sub-columns under DWSRF Base, IIJA General, and IIJA LSL, as well as the IIJA PFAS/EC column. The script sums `dwsrf_base_pf`, `iija_general_pf`, `iija_lsl_pf`, and `iija_pfas_ec`. It is not clear whether `iija_pfas_ec` refers to the full IIJA PFAS/EC column or just a PF sub-column; if there is a loan sub-column for IIJA PFAS/EC, it should not be included. Verify the column mapping is correct.",Confirm that `iija_pfas_ec` in the raw fundable list data maps to the entire IIJA PFAS/EC funding column (which per the dict is fully principal forgiveness) and not a sub-column that excludes loan portions.
3_script_logic,INFO,community_served,"The data dictionary field is named 'Geographic Reference' in the standardized dashboard categories. The script stores this as `community_served` and a comment notes 'this has no downstream effects'. However, the final `select()` call uses `community_served`, so reviewers should confirm the downstream dashboard or export expects `community_served` and not `geographic_reference`.","Confirm with the dashboard team that `community_served` is the accepted column name for Geographic Reference, or rename to `geographic_reference` if needed."
3_script_logic,INFO,project_id,"The script sets `project_id = as.character(NA)` with a comment that the project number is not unique. The dictionary specifies Project ID as 'No Information' when not available, not NA.",Set `project_id = 'No Information'` to match the dictionary's No Information specification rather than NA.
3_script_logic,WARNING,population,"The script maps `beneficial_population` values of '?' or '0' to 'No Information'. However, a population of 0 could theoretically be a valid (if unusual) value. More importantly, the comment notes 'claude scraped Ben.Pop= ? as 0', meaning scraped zeros may be artifacts. Confirm that true zero populations do not exist in this dataset and that this substitution is intentional.","Document or verify that no borrower genuinely serves 0 people; if possible, distinguish scraping artifacts (0 from '?') from true zeros before blanket replacement."
3_script_logic,INFO,disadvantaged,"The script assigns 'No' to disadvantaged for all rows where the value is not 'Y', including rows that may be NA or empty (i.e., missing information). The dictionary does not define a 'No Information' case for Disadvantaged, but blanket assignment of 'No' for missing values may be incorrect if the source document simply omits the field.","Verify that absence of 'DISADV.' in Project Details reliably means the borrower is not disadvantaged, as the dictionary implies. If ambiguous, consider 'No Information' for NA cases."
3_script_logic,INFO,requested_amount,"The dictionary says to use 'just the top/first value' for MDE Requested Funding. The script applies `clean_numeric_string` but does not explicitly handle the case of multiple values in the cell (e.g., line breaks or delimiters). Confirm that `clean_numeric_string` or the scraping process already isolates the first value.",Ensure `clean_numeric_string` or a prior step extracts only the first/top numeric value from `mde_requested_funding` if the raw cell contains multiple values.
3_script_logic,INFO,project_cost,"The dictionary notes that only Total Cost should be captured, not Green Cost (which appears in green). The script uses `total_cost` column directly. Confirm that the scraping/CSV already separates Total Cost from Green Cost into distinct columns so that `total_cost` does not include the green cost value.",Verify in the raw CSV that `total_cost` is a distinct column from any green_cost column and does not inadvertently include green cost figures.
4_script_data,WARNING,project_type,"The Plumpton Park Zoo Water Extension (DW0058) project description mentions 'HIGH NITRATES ABOVE MCL' and has no Funding Category, LSL, or PFAS/EC markers. Its project description includes 'RESTORES T/M COMPLIANCE' which could be misread as a compliance/EC issue, but it's correctly General. However, the West Nottingham Academy project (DW0057) description says 'TRACES OF PFA' (not 'PFAS'), and the ec_str regex pattern likely matches on 'PFAS' but NOT on the abbreviated 'PFA' alone. This project IS correctly flagged as EC via iija_pfas_ec on the Fundable List, but if it were only on the Comprehensive List, the regex would miss it.","Add 'PFA' (as a word boundary match, e.g., '\bPFA\b') to ec_str to catch this abbreviation, or rely on the Funding Category column ('PFAS/EC') and PFAS/EC == 'Y' flag in the Comprehensive List as a supplementary signal."
4_script_data,ERROR,project_type (fundable list logic),"IIJA LSL LOAN and IIJA LSL PF columns in the Fundable List are 100% NA (logical type), meaning convert_to_numeric on these columns will always return 0. This means the Lead project_type detection on the Fundable List side (iija_lsl_loan > 0 or iija_lsl_pf > 0) will never trigger. Lead classification for fundable-list projects will fall through to NA in project_type.y, relying entirely on the Comprehensive List text matching.","This is consistent with the sample data (no LSL projects appear on the Fundable List in this cycle), but add a comment or assertion confirming that no Lead projects are expected on the Fundable List. If any LSL projects are present in the full dataset, the all-NA logical columns will silently suppress Lead classification from the fundable side."
4_script_data,WARNING,principal_forgiveness,"For DW0057 (West Nottingham Academy), IIJA GENERAL PF is $4,000,000 and IIJA PFAS/EC is $2,000,000, giving a principal_forgiveness of $6,000,000. Total funding is $6,708,345. This is valid. However, the DWSRF BASE PF and IIJA GENERAL PF columns contain dollar-sign-formatted strings (e.g., '$4,000,000') that must be handled by convert_to_numeric. If convert_to_numeric does not strip '$' and ',' before coercing, these will silently become 0 or NA rather than erroring, causing understated PF values.","Verify that convert_to_numeric strips '$' and ',' characters before numeric conversion. Add a unit test asserting that convert_to_numeric('$4,000,000') == 4000000."
4_script_data,WARNING,funding_amount / clean_numeric_string,"TOTAL FUNDING values in the Fundable List are formatted as '$132,200', '$6,708,345', etc. The script calls clean_numeric_string(total_funding) after already calling clean_numeric_string once in the fundable list prep step, meaning it is applied twice to the same column (once in md_ppl_fundable mutate as total_funding, then again in md_clean as funding_amount = clean_numeric_string(total_funding)). If clean_numeric_string is idempotent (i.e., returns the already-cleaned value unchanged), this is harmless, but if it treats a plain numeric string as input expecting a dollar-formatted string, the second pass could misbehave.","Apply clean_numeric_string only once to TOTAL FUNDING. Either remove the clean_numeric_string call from the md_ppl_fundable prep block or from the md_clean mutate block, to avoid double-processing."
4_script_data,WARNING,expecting_funding,"In the fundable list prep, expecting_funding is set to 'No Information' when total_funding == '0'. However, clean_numeric_string likely returns a cleaned numeric string (e.g., '0') for a zero value. The actual data shows no $0 TOTAL FUNDING values in the sample; all rows have dollar amounts. If any row has NA or blank TOTAL FUNDING, clean_numeric_string may return 'No Information' rather than '0', so the ifelse condition would not trigger and expecting_funding would be set to 'Yes' incorrectly for that row.","Add an explicit check: expecting_funding = case_when(is.na(total_funding) | total_funding == 'No Information' ~ 'No Information', total_funding == '0' ~ 'No Information', TRUE ~ 'Yes'). Verify that clean_numeric_string returns 'No Information' for NA/blank consistently."
4_script_data,INFO,population,"Beneficial Population in the Comprehensive List is read as numeric by fread (column summary shows numeric type, range 25-1,800,000) despite colClasses = 'character' being specified. The script checks beneficial_population %in% c('?', '0'), which works if fread respects colClasses. However, the column summary says numeric, suggesting the CSV may not have literal '?' values — the comment says 'claude scraped Ben.Pop= ? as 0'. If the scraping already converted '?' to 0, then the check for '?' is redundant but harmless, while the check for '0' is the operative one.","Confirm whether '?' can still appear in the raw CSV or if it has already been normalized to 0 by the scraping step. If always 0, simplify the condition to beneficial_population == '0'. Also verify colClasses='character' is actually being applied since the column summary shows numeric type."
4_script_data,INFO,project_name,"The script uses project_title for project_name, but the raw column in the Comprehensive List CSV is named 'Project Title' (cleaned to 'project_title' by janitor). The Fundable List column is 'PROJECT NAME (MDE PROJECT NUMBER)'. These are matched via matching_id join rather than name, so this is fine, but the project_name will come from the Comprehensive List's project_title only. For rows only on the Fundable List (none expected per author note, but worth confirming), project_name would be NA.","Add a coalesce or fallback: project_name = coalesce(str_squish(project_title), str_squish(project_name_from_fundable)) to guard against any unexpected fundable-only rows."
4_script_data,WARNING,project_type (Plumpton Park Zoo / DW0058),"DW0058 (Plumpton Park Zoo Water Extension) has no Funding Category, no LSL='Y', no PFAS/EC='Y', and its description mentions nitrates and water mains. The project_type logic should correctly classify it as 'General'. However, the description contains 'RESTORES T/M COMPLIANCE' — the 'T/M' substring does not match any EC or Lead keyword. Confirm that no false-positive EC or Lead regex match exists in ec_str or lead patterns for this record.",Add DW0058 as a test case asserting project_type == 'General' to prevent future ec_str additions from inadvertently reclassifying it.
4_script_data,INFO,pwsid,"The script replaces 'MD??' with 'No Information'. The sample data shows valid PWSIDs like 'MD0220001' with no '??' pattern. The condition appears to be a safeguard for a known edge case in prior data. Verify whether any 'MD??' values actually exist in the SFY27 Comprehensive List, as the column summary shows 62 distinct valid PWSIDs with 1% NA.","Keep the guard clause but add a log or warning if any 'MD??' values are encountered, to surface data quality issues upstream."
