Total.Priority.Points,Water.System,PWSID,Population.Served,SRF.Project.Number,Project.Type,%.Annual.Water.Bill.of.MHI,Amount.Requested,PF%,ARPA/MJRP,Principal.Forgiveness
76,Sanford Water District-Bernier Rd WTP Standby Generator,ME0091410,"14,108",2022-77,WTP,0.64%,"$495,000",6%,"$29,000","$29,000"
75,Limerick WD-Prospect St & Watson Hill Rd WM Replacement,ME0090850,603,2022-47,WM,0.72%,"$484,000",5%,"$26,000","$26,000"
74,Wiscasset WD-Edgecomb Water System Improvements,ME0091660,"1,760",2022-88,WM/STO,1.80%,"$5,503,000",6%,,"$330,000"
74,Auburn Water District-WM Replacements,ME0090070,"17,330",2022-2,WM,0.58%,"$2,500,000",6%,"$150,000","$150,000"
74,Strong Water District-WM Replacements,ME0091530,"1,000",2022-86,WM,0.64%,"$1,039,000",0%,,$0
74,Wilton Water Dept-Intake & Transmission Main,ME0091620,"2,340",2022-87,WM,0.78%,"$7,655,000",6%,,"$459,000"
73,Monmouth Water Association-Main St WM Replacement,ME0091020,588,2022-60,WM,0.70%,"$818,000",6%,"$49,000","$49,000"
72,Lincoln WD-Mohawk St WM Replacement,ME0090860,"2,850",2022-50,WM,1.08%,"$1,445,000",5%,"$78,000","$78,000"
71,Stonington Water Company-Water Storage Tank,ME0091510,718,2022-85,STO,2.21%,"$2,289,000",6%,"$137,000","$137,000"
71,Greater Augusta Utilities District-SCADA Upgrade,ME0090080,"13,750",2022-29,I&C,0.45%,"$200,000",6%,,$0
75,"Portland WD-Main St., Windham Transmission Main Replacement",ME0091300,"136,063",2022-70,WM,0.45%,"$1,800,000",6%,,"$108,000"
69,Portland WD-Islands Transmission Main Replacement,ME0091300,"136,063",2022-71,WM,0.45%,"$1,000,000",6%,"$60,000","$60,000"
68,Brewer WD-Levenseller Tank Improvements,ME0090220,"9,108",2022-9,STO,0.95%,"$1,255,000",4%,"$52,000","$52,000"
65,Maine Water-C-R Div-Mirror Lake WTP - Residuals Lagoons,ME0090300,"19,018",2022-56,WTP,0.81%,"$2,788,000",0%,,$0
64,Pittsfield Water Dept-Library St WM Replacement,ME0091280,"3,083",2022-67,WM,0.74%,"$869,000",6%,"$52,000","$52,000"
64,Pittsfield Water Dept-Birchwood Terr WM Replacement,ME0091280,"3,083",2022-66,WM,0.74%,"$951,000",6%,"$57,000","$57,000"
62,Squire Court Mobile Home Park-Water System Improvements,ME0094295,75,2022-82,WM,0.10%,"$591,000",5%,"$31,000","$31,000"
62,Clinton WD-Water Tank  Improvements,ME0090350,"1,035",2022-19,STO,0.78%,"$620,000",6%,"$37,000","$37,000"
L,Ellsworth Water Department-WTP Design,ME0090520,"3,910",2022-96,WTP,0.83%,"$5,000,000",6%,"$300,000","$300,000"
L,Fort Kent WD - Water Distribution Upgrades,ME0090560,"1,828",2022-94,WM,0.99%,"$5,000,000",6%,"$300,000","$300,000"
L,Gray WD,ME0090620,"2,753",2022-95,WM,0.75%,"$395,000",6%,"$23,000","$23,000"
REG,Wiscasset WD (5 Rivers),ME0091660,"1,760",2022-92,WM/STO,1.80%,"$2,500,000",6%,"$150,000","$150,000"
REG,Portland WD - Asset Management,ME0091300,"136,063",2022-68,STU,0.45%,"$750,000",50%,"$375,000","$375,000"
REG,Portland WD - Transmission Main Condition Assessment,ME0091300,"136,063",2022-72,WM,0.45%,"$500,000",50%,"$250,000","$250,000"
