Water System Name,"DWRLF Project Number (for ALL IIJA projects add either a '-GS', '-EC', '-LSLI', or 'LSLR' to the end)",System Population,Est. Loan Amount,Potential Funding Source (s),Amount of Principal Forgivenes,Expected Loan Term,Priority Points,Est. Date to Close Loan,Project Description,Type of Principal Forgiveness (PF) Received,Readiness to Proceed,Compliance Correction List,Meets Affordability Criteria (DAC),Meets Filtration Requirements,ARPA-WSP Match Project,IIJA Project,Preliminary Water System Grade
Plaisance Water System,1097012-01-GS,6375,10400000,"IIJA-GS
/ Base",3000000,20-Yr,42,Jul-26,"Two (2) new water wells to address capacity issues Rehabilitation of existing wells and existing storage tank New water treatment plant (iron/manganese removal and softening)
Assist the system with training as it relates to operations of the water system",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,A
Town of Zwolle,1085032-01-GS,2520,3000000,IIJA-GS,1470000,30-Yr,40,Jun-26,"This project will address the issue of inadequate water storage during emergency situations and inadequate water production by constructing a 200 gpm public water well, 100,000 gallon ground storage tank, booster pumps, and related appurtenances, emergency interconnection with Belmont Waterworks and upgrade of existing emergency interconnection with Ebarb Waterworks District.
30 YEAR LOAN TERM",IIJA-GS,NONE,"AO: C-16-085-
035-ETT",Yes (+4 Add'l Priority Points),,NO,IIJA-GS,D
New Orleans - Carrolton Water Works (Loan 4),1071009-04-GS,334903,"$25,000,000.0 0",IIJA-GS,3000000,20-Yr,39,Aug-26,"The Bulk Chemical Feed project will replace various water treatment process chemical storage tanks, piping, and feed systems that have reached the end of their useful life. Capacity will be increased to ensure at least 30 days of storage is available for ""&""all process chemicals within the scope of the project. A new stormproof facility with containment and emergency washdown stations will house the chemicals, which are currently in unhoused tanks scattered throughout the water treatment plant. The new pumping systems will feature modern controls integrated into the SWBNO SCADA system. Process water treatment chemicals within the scope of this project include liquid ammonium sulfate, polyphosphate, polymer, ferric
sulfate, and fluorosilicic acid.",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,D
"Hebert Water System, Inc. (Loan 2)",1021006-02-GS,3048,3985715,"IIJA-GS
/ Capital Outlay",1953000,20-Yr,38,Nov-25,"Phase 1:
New Pump Station & GST LA561 Painting of Existing Elevated Tank
Pump Station & GST, LA 576
Phase 2:
New 150,000 gal Elevated Tanks Painting of New Elevated Tank Distribution to Elevated Tank
Loan Terms = 20 Years",IIJA-GS,CLOSED,,Yes,,NO,IIJA-GS,A
"Bastrop
Water System - Loan 1",1067003-01 - GS,18105,8700000,IIJA-GS,3000000,20-Yr,37,Feb-26,"Construction includes new
booster station, GST, treatment system, site piping and related work at the Donaldson Facility. Also includes new meters.
Loan Terms = 20 Years",IIJA-GS,PLANNING,,"Yes (+4 Add'l
Priority Points)",,NO,IIJA-GS,A
"BOSSIER PARISH,
Consolidate d WWKS
Dist 1 (Loan
1)",1015026-01-EC,3210,6320000,IIJA-EC,6320000,10-Yr,35,Mar-26,"Project A - Install new manganese filter system at Bellevue Road Station (Ader Elevated Tank Site) to treat wells #12 and #13.
Project C - Renovate Hwy 528 (Bellevue Road Booster Station) to include a new pump house with manganese filtration and larger capacity pumps for backwashing. Drill one new water well to increase booster station supply that will be needed for backwashing the new filter system.
NOTE: This water system just consolidated several (3) small systems into one, but some of the wells have issues with Manganese. These two projects (and the others, Projects B and D) have been EPA Approved on 7/24/24 for IIJA-EC.
Loan Term = 10 Years IIJA-EC (100% PF)",IIJA-EC,PLANNING,,Yes (+4 Add'l Priority Points),,NO,IIJA-EC,A
"Central Grant Water System, Inc.",1043013-01-GS,2250,2350000,IIJA-GS,1151500,30-Yr,33,Jun-26,"New water well and appurtenances, distribution system upgrades, and new radio read meters
Loan Terms = 30 Years",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,A
City of Ville Platte Water System (Loan 5),1039010-05-GS,6590,7870000,IIJA-GS,3000000,20-Yr,30,May-26,"Construct new Water Well; Repair wells #11 (Railroad St.) & #6 (SW Railroad Ave); Add 3 generators to the system; complete replacement of undersized
distribution lines (begun under Phase 4 of WSP)",IIJA-GS,PLANNING,,Yes (+4 Add'l Priority Points),,NO,IIJA-GS,B
"City of
Sulphur Water System","1019044-01-
GS",20632,"$19,800,000.0
0","IIJA-GS
/ Base",3000000,20-Yr,28,Apr-26,"IIJA-GS
Installation of water meters on all connections tied into water system. The high cost is due to the unknown condition of the service lines (but they are old), so the estimate includes extra funds for installing new service lines, including horizontal directional drilling under streets, as well as pavement replacement where necessary for installing new meter boxes/service lines.",IIJA-GS,PLANNING,,"Yes
(+4 Add'l Priority Points)",,NO,IIJA-GS,A
"Provencal Water
System",1069009-01-GS,702,600000,IIJA-GS,294000,30-Yr,26,Jun-26,"Need new well, generator, and cross connection control program",IIJA-GS,NONE,"AO: C-22-069-
007-ETT",Yes,,NO,IIJA-GS,F
"West Monroe, City of (Loan 1)",1073056-01 - GS,16005,6068430,IIJA-GS,2973531,30-Yr,25,Jun-26,"General water system improvements.
30 Year Loan Term",IIJA-GS,NONE,,Yes (+4 Add'l Priority Points),,NO,IIJA-GS,A
Bayou Teche Water Works,1099002-01-EC,9933,9245000,IIJA-EC,9245000,,25,Feb-26,"IIJA- EC (Manganese Treatment)
The proposed project is ""Bayou Teche Water Treatment Plant Reconstruction"" and has an estimated total project cost (incl. Eng) of $9,245,000.",IIJA-EC,PLANNING,,Yes,,NO,IIJA-EC,C
"New Orleans Sewage & Water Board
- Algiers WWKs
(Loan 1)",1071001-01-GS,52785,5000000,IIJA-GS,2450000,20-Yr,24,Dec-25,"AMR Meter PROCUREMENT
ONLY of Automated Meter Reading (AMR) System including meters and infrastructure. NO INSTALL. Original application included the install.
Loan Terms = 20 Years",IIJA-GS,CLOSED,NO AOs,Yes,,NO,IIJA-GS,"B,C"
"Calcasieu Parish Water District 1
(LOAN 1)",1019051-01-GS,20837,7000000,"IIJA-GS
/ Base",3000000,30-Yr,24,Feb-26,"New treatment plant (two wells; pre-treatment aeration; six greensand filters; chlorine, KMnO4, and caustic feed systems; control building; backwash decant waste collector; and associated piping and
electrical systems)",IIJA-GS,DESIGN,,Yes,,NO,IIJA-GS,A
"Colyell Community Water System
(Loan 3)",1063003-03-GS,4544,3930000,IIJA-GS,1925700,30-Yr,23,Dec-25,"Construction of production well, and installation of 6"" Water Main and repair of control systems at well site.",IIJA-GS,CLOSED,,Yes,,NO,IIJA-GS,B
Livingston Parish Ward 2 (Loan 8),1063039-08-EC,73506,4460000,IIJA-EC,4460000,10-Yr,21,Feb-26,"IIJA-EC
PROJECT DESCRIPTION:
Installation of a new test well and operating well on one site in the Ward Two Water System The goal of the project is to find and drill a well site that has significantly better water quality, therefore decreasing the amount""&"" the well with manganese and iron has to be run and improve the water quality provided to the customer.
Loan Term = 10 Years IIJA-EC (100% PF)",IIJA-EC,PLANNING,,Yes,,NO,IIJA-EC,B
"Lake Charles, City of (Loan 3)",1019029-03-EC,85000,1400000,IIJA-EC,1400000,10-Yr,21,May-26,"Upgrade and replacement of existing chemical feed systems at the George West Water Plant. To address manganese treatment.
10 Year Loan Term (100%PF)",IIJA-EC,ENVIRONM ENTAL,,Yes,,NO,IIJA-EC,A
"Lake Charles, City of (Loan 4)",1019029-04-EC,85000,1400000,IIJA-EC,1400000,10-Yr,21,May-26,"Upgrade and replacement of existing chemical feed systems at the Southwest WTP. To address manganese treatment.
10 Year Loan Term (100%PF)",IIJA-EC,ENVIRONM ENTAL,,Yes,,NO,IIJA-EC,A
"St. Bernard
Parish Waterworks (Loan 4)","1087001-04-
EC",44000,5000000,IIJA-EC,5000000,10-Yr,20,Dec-25,"N. FOWLERI TREATMENT:
Replacement of existing aged and deteriorated cast iron water line segments in the St. Bernard Parish water distribution system (Lloyd's Avenue - formerly included in Proj 2.4 of 2015 SIP).
LOAN TERM = 10 YEARS (100%
PF since IIJA-EC)",IIJA-EC,CLOSED,NO AOs,Yes,,NO,IIJA-EC,B
Morrow Water System (Loan 1),1097009-01-GS,1650,3270000,IIJA-GS,1602300,30-Yr,20,Jun-26,"Installation of approximately 11,000 LF of 8"" water main along
U.S. Hwy. 71, between the unincorporated communities of Rosa and Lebeau.
Loan Term = 30 Years IIJA-GS (49% PF)",IIJA-GS,NONE,,Yes (+4 Add'l Priority Points),,NO,IIJA-GS,A
Magnolia Plantation Water System. (Loan 1),1113032-01-GS,8754,7520000,IIJA-GS,3000000,30-Yr,18,Feb-26,"The proposed project will provide additional capacity and storage to the distribution system in order to meet current demand and address issues and violations.
LOAN TERM = 30 YEARS",IIJA-GS,ENVIRONM ENTAL,,Yes,,NO,IIJA-GS,A
Walker Water System (Loan 3),1063017-03-EC,15813,4150000,IIJA-EC,4150000,10-Yr,18,May-26,"Addition of Manganese filtration at well #5 to assist in plan to switch to free chlorine
Loan Term = 10 Years IIJA-EC (100%PF)",IIJA-EC,NONE,,,,NO,IIJA-EC,A
Bossier City Water System (Loan 2),1015004-02-EC,76685,550000,IIJA-EC,550000,10-Yr,17,Apr-26,"Pilot two (2) Nanofiltration Membrane Systems in series with a Greensand Filtration System
10 Year Loan Term (100%PF)",IIJA-EC,ENVIRONM ENTAL,,Yes,,NO,IIJA-EC,A
"Monterey Rural Water System, Inc.",1029007-01-GS,5250,6700000,IIJA-GS,3000000,30-Yr,17,Jan-26,"Construction includes 3 new water wells, approximately 13,600
L.F. of water transmission main, and a new 100,000 gallon GST.
LOAN TERM = 30 YEARS",IIJA-GS,NONE,,Yes (+4 Add'l Priority Points),,NO,IIJA-GS,A
Cypress Black Bayou (CBB) Water System,1015040-01-GS,5520,2646000,IIJA-GS,1296540,20-Yr,17,Dec-26,"Removed & Replace residential water meters with AMR system. Construction 8,500 LF of 8"""" water transmission main.
Demolish out of service elevated tank.",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,A
"Carencro,
City of (Loan 2)",1055005-02-EC,10485,7150000,IIJA-EC,7150000,10-Yr,16,Apr-26,"Evaluating alternatives, may drill
new wells at alternate location and pipe to WTP, or Add additional treatment at existing WTP. Meeting with regional staff and consultant 5/4/22 to discuss treatment options. It was determined that a complete analysis of the water needed to be conducted to find the cause of high levels of manganese.
10 Year Loan Term (100%PF)",IIJA-EC,ENVIRONM ENTAL,,Yes,,NO,IIJA-EC,A
East Columbia Water System,1021004-01-GS,2829,866000,IIJA-GS,424340,30-Yr,15,Mar-26,"The proposed facilities are distribution system improvements including new water mains and services to eliminate aged water
mains and services.",IIJA-GS,ENVIRONM ENTAL,,Yes (+4 Add'l Priority Points),,NO,IIJA-GS,A
"Prairie Ronde
Water System, Inc.",1097014-03-GS,6090,710000,IIJA-GS,347900,10-Yr,14,Jun-26,"Water Line Replacement,
Elevated Tank Repairs Loan Terms = 10 Years",IIJA-GS,NONE,,Yes (+4 Add'l Priority Points),,NO,IIJA-GS,A
Town of Vinton,1019048-01-EC,4101,3180000,IIJA-EC,3180000,10-Yr,14,Feb-26,"REPLACE four (4) OLD 1975
WTP Filters with four (4) manganese greensand vertical pressure filters, relocation of chemical feed equipment for oxidation, backwash pumping, building to house the filters and equipment, and associated piping and electrical modifications.
BACKGROUND/ELIGIBILITY for EC: NEED TO REPLACE four (4)
OLD 1975 WTP Filters for Iron and Manganese that are at the end of their design life and showing signs of deterioration. The latest LDH Sample Results (provided) show water well sample results for Manganese of
0.41 mg/L in Well No 1, 0.38 mg/L in Well NO 2, and 0.27 mg/L in Well NO 3. *0.3 mg/L is the health concern level, and 0.05 mg/L is the SMCL so that explains why the WTP was installed and required back in 1975.",IIJA-EC,DESIGN,,Yes (+4 Add'l Priority Points),,NO,IIJA-EC,A
"Lafayette Parish Waterworks District North (""LPWD
North Production Facility"") (Loan 2)",1055171-02-EC,"4122+1683
3",8358600,IIJA-EC,8358600,10-Yr,14,Jun-26,"CONSTRUCTION ONLY LOAN -
The total loan covering several planned projects (see Attachment A of their 2025 DWRLF Application)
1. New Pressure Filtration Water Treatment Facility ($6,065745);
2.a. Dead End Elimination Projects: I-49 Frontage near Rue Des Et""&""oiles to Le Medicin Rd ($302,050),
2.b. I-49 Frontage near Le Medicin Rd to Brasseaux Rd ($1,071,250);
3. Water System Improvements:
La Hwy 1252 Melancon Rd to Kidder Rd ($377,870);",IIJA-EC,NONE,,Yes,,NO,IIJA-EC,A
"Lafayette Parish Waterworks District North (""North Region"")",1055191-01-GS,"4122+1683
3",641400,IIJA-GS,314286,30-Yr,14,Jun-26,"CONSTRUCTION ONLY LOAN -
The total loan covering several planned projects (see Attachment A of their 2025 DWRLF Application)
4. Water Line Extension from Dillon rd and Mardi Gras Rd from Gayle Rd to Joli Rd ($583,085);",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,A
St. Martin Parish Waterworks District No. 3,1099028-01-GS,3249,4550000,IIJA-GS,2229500,30-Yr,13,Mar-26,"WWDN3 proposes to place additional water lines, water wells, storage unit, and service pump in the system. Automatic read meters are also being proposed to replace the existing outdated meters.
LOAN TERM = 30 YEARS",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,B
Mire Branch Water Corporation,1001024-01-EC,9147,6130000,IIJA-EC,6130000,10-Yr,12,Mar-26,"Replace well #1 with a new 750gpm well; piping modifications so new well and well #3 can supply both plants #1 and #2; new filter with softener; new 500K grd storage tank and replace existing high service pumps and generator
LOAN TERM = 10 YEARS (100%
PF since IIJA-EC)",IIJA-EC,ENVIRONM ENTAL,,Yes,,NO,IIJA-EC,A
New Orleans - Carrolton Water Works (Loan 3),1071009-03-LSLR,334903,"$66,000,000.0 0",IIJA-LSL,32340000,30-Yr,12,Jun-26,"IIJA-LSLR - Continued from Loan 2
LSL-Inventory and Replacement FYI - SWBNO estimated removal of LSL to be a multi-decade program. Taking costs from current public bids for both LSL removal and street paving costs, SWBNO estimates an average cost of $12,569.42 per LSL replaced, for approximately 1,313 LSL replaced per year.
Loan Term = 30 Years IIJA-LSLR (49% PF)",IIJA-LSL,PLANNING,,Yes,,,IIJA-LSL,D
"Greater
Ward One Waterworks District","1061007-01-
GS",3333,2148000,IIJA-GS,1052520,30-Yr,12,Feb-26,"The project proposes to drill a
new water well with ancillary improvements for the Greater Ward One Waterworks District.",IIJA-GS,PLANNING,,Yes,,NO,IIJA-GS,A
"St. Francisville Water
System",1125006-01-GS,2304,800000,IIJA-GS,392000,20-Yr,11,Mar-26,Replace existing water meters with automatic read meters,IIJA-GS,PLANNING,,Yes,,NO,IIJA-GS,A
Town of Vinton,1019048-02-GS,4101,2890000,IIJA-GS,1416100,20-Yr,10,Feb-26,"Description of proposed facilities: New water well, ground storage tank, associated piping, electrical modifications and repairs to existing concrete ground storage tank.",IIJA-EC,DESIGN,,Yes (+4 Add'l Priority Points),,NO,IIJA-EC,A
"Calcasieu
Parish Water District 1
(LOAN 2)",1019051-02-EC,20837,2900000,IIJA-EC,2900000,10-Yr,9,Feb-26,"New Manganese Green Sand
Filters for treatment Plant.",IIJA-EC,ENVIRONM ENTAL,,Yes,,NO,IIJA-EC,A
Sandy Lake Water System,1025008-01-GS,3141,1015000,IIJA-GS,497350,20-Yr,9,Jul-26,"Replace existing manual read meters with new advanced metering infrastructure (AMI) or automated meter reading (AMR) system to automatically collect customer water usage. The system selected will be based on the availability of communication
technologies""&"" available in the customer service area.",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,A
"Calcasieu Parish Water District 4
(LOAN 1)",1019053-01-EC,5340,1680000,IIJA-EC,1680000,10-Yr,8,Feb-26,"REHAB of Existing Manganese Green Sand Filter Treatment Plant for treatment of Manganese (0.32 mg/L in raw water).
Loan Term = 10 Years IIJA-EC (100% PF)",IIJA-EC,PLANNING,,,,NO,IIJA-EC,A
City of Plaquemine,1047005-01-EC,14043,7127000,IIJA-EC,7127000,10-Yr,8,Jul-26,"The City proposed two separate contracts:
1) Port Allen Source: Install new redundant well, backup power, piping & security. New treatment plant includes: greensand pressure filters (to remove iron & manganese), Granular Activated Carbon (GAC) system (to""&"" remove PFAS); upgraded disinfection system.
2) Covered under GS or Base loan",IIJA-EC,NONE,,Yes,,NO,IIJA-EC,B
City of Plaquemine,1047005-02-GS,14043,1038000,IIJA-GS,508620,30-Yr,8,Jul-26,"The City proposed two separate contracts:
1) Covered under EC loan
2) Plaquemine Back-up Water Plant: repairs and upgrades to existing lime softening plant including replacement of instrumentation, actuator, new filter control panels, new slurry & sludge""&"" pumps, and structural
repairs to the solids contact clarifier.",IIJA-GS,NONE,,Yes,,NO,IIJA-GS,B
Columbia Water System,1021002-01-GS,912,510000,IIJA-GS,249900,,6,Jun-26,The proposed facilities are distribution system improvements including new water mains and services to eliminate aged water mains and services.,IIJA-LSLI,NONE,,Yes,,NO,IIJA-LSLI,C
Bossier City Water System (Loan 3),1015004-03-GS,76685,30000000,IIJA-GS,3000000,20-Yr,3,Jun-26,"Addition of a 20 MGD nanofiltration NF system including equipment, building, piping, wet well, pilings, site work, and miscellaneous items needed for a complete and operable NF system.
Loan Terms = 20 Years",IIJA-GS,PLANNING,,Yes,,NO,IIJA-GS,A
Coushatta Water System,1081001-01-LSLI,3300,310000,IIJA-LSL,151900,,0,May-26,"Conduct a Lead Service Line (LSL) Inventory; The goal is to 'define and execute a plan to comply with the revised Lead and Copper Rule, including developing an inventory, categorized by customer address, for the Coushatta WS with fully known SL material information.
Available in Subconsultant 120Water Platform and ArcGIS-compatible format (via 120 Water Esri Connector), provide SLI Verification, and water quality lead and copper sampling services.' The Scope of Work (SOW) provided with the application describes 7 phases inventory development and each
phase has a deliverable.",IIJA-LSL,NONE,,Yes,,NO,IIJA-LSL,C
"Haynesville, Town of",1027002-01-LSL,2640,410000,IIJA-LSL,200900,,0,Jun-26,"Conduct a Lead Service Line (LSL) Inventory; The goal is to 'define and execute a plan to comply with the revised Lead and Copper Rule, including developing an inventory, categorized by customer address, for the Haynesville WS with fully known SL material information.
Available in Subconsultant 120Water Platform and ArcGIS-compatible format (via 120 Water Esri Connector), provide SLI Verification, and water quality lead and copper sampling services.' The Scope of Work (SOW) provided with the application describes 7 phases
inventory development and each phase has a deliverable.",IIJA-LSLI,NONE,,Yes,,NO,IIJA-LSLI,B
"Welsh, Town of",1053006-02-LSLI,4311,350000,IIJA-LSL,171500,,0,Apr-26,To conduct a Lead Service Line Inventory of the Welsh Water System.,IIJA-LSLI,ENVIRONM ENTAL,,Yes,,NO,IIJA-LSLI,A
"Campti, Town of",1069001-01-LSLI,1515,170000,IIJA-LSL,83300,,0,Jun-26,To conduct a Lead Service Line Inventory of the Campti Water System.,IIJA-LSLI,NONE,,Yes,,NO,IIJA-LSLI,D
