Entity,Project,PWS ID,County,Estimated Loan Amount,Estimated LSL Portion of the Project,Loan Type,Estimated Award Date,Rate,District Office
Put-In-Bay*,Lead Service Line Replacement,OH6203311,OTTAWA,"$175,000 ","$175,000 ",Planning,23-Sep,LSL,NWDO
Scio,2023 Water Line and Lead (Elm and Eastport),OH3401312,HARRISON,"$1,016,500 ","$21,150 ",Construction,24-Mar,SML/LSL PF,SEDO
Silver Lake*,Lead Service Line Replacement,OH7704303,SUMMIT,"$50,000 ","$50,000 ",Design,23-Aug,LSL,NEDO
Silver Lake*,Lead Service Line Replacement,OH7704303,SUMMIT,"$500,000 ","$500,000 ",Construction,23-Dec,LSL,NEDO
Springfield,Northern Ave Utilities Upgrade,OH1204412,CLARK,"$1,461,635 ","$1,234,352 ",Construction,23-Sep,STD/LSL PF,SWDO
Steubenville,2024 Water Line and Lead Service Line Replacement,OH4102411,JEFFERSON,"$1,194,120 ","$100,000 ",Construction,24-Jun,STD/LSL PF,SEDO
Toronto,E. 5th St/Myers St Water Line and Lead Line Repl,OH4102811,JEFFERSON,"$1,645,819 ","$60,000 ",Construction,24-Apr,SML/LSL PF,SEDO
Warren,2022 Water Line Replacement Program (Area A),OH7803811,TRUMBULL,"$1,186,850 ","$169,978 ",Construction,23-Jul,STD/LSL PF,NEDO
Warren,2022 Water Line Replacement Program (Area B & C),OH7803811,TRUMBULL,"$3,813,770 ","$844,151 ",Construction,24-May,STD/LSL PF,NEDO
Wellington*,Lead Service Line Replacement,OH4701511,LORAIN,"$1,085,500 ","$1,085,500 ",Construction,24-Jun,LSL,NEDO
Wellington*,Lead Service Line Replacement,OH4701511,LORAIN,"$200,000 ","$200,000 ",Planning,23-Aug,LSL,NEDO
West Milton,Miami Street WM and LSL Replacement,OH5501711,MIAMI,"$785,054 ","$310,500 ",Construction,23-Jul,SML/LSL PF,SWDO
Woodsfield,Lead Service Lines,OH3400214,HARRISON,"$750,000 ","$750,000 ",Construction,23-Aug,LSL PF,SEDO
Woodville*,Water Line Imps Phase 3,OH7200912,SANDUSKY,"$1,836,328 ","$250,000 ",Construction,23-Dec,SML/LSL,NWDO
Youngstown,Lead Service Line Replacement,OH5002303,MAHONING,"$4,000,000 ","$4,000,000 ",Construction,23-Dec,LSL PF,NEDO
