Entity,Project,PWS ID,County,Estimated Loan Amount,Estimated Principal Forgiveness,Loan Type,Estimated Award Date,Project Score,Readiness To Proceed,Rate,District Office
Fairport Harbor,Fairport Harbor Water System Regionalization Phase 2,OH4300411,Lake,"$1,000,000 ",,Construction,23-Dec,1,,REG,NEDO
Coal Grove,Coal Grove Interconnection with Ironton,OH4400012,Lawrence,"$1,088,694 ",,Construction,23-Sep,1,,REG,SEDO
Lakeview,Midway Water System Improvements,OH4601512,Logan,"$1,100,688 ",,Construction,23-Dec,1,,REG,SWDO
Portage County,Mantua Emergency Water Interconnect,OH6757292,Portage,"$1,226,796 ",,Construction,23-Oct,1,,REG,NEDO
Morgan-Meigsville Rural Water District,SR 60 Waterline Extension,OH5801003,Morgan,"$1,540,000 ",,Construction,24-Feb,1,,REG,SEDO
Northwestern Water & Sewer District,Custar Waterline Loop,OH8703211,Wood,"$1,600,000 ",,Construction,24-May,1,,REG,NWDO
Matamoras,Water Interconnection to Monroe Water,OH8400512,Washington,"$1,742,200 ",,Construction,24-Jun,1,,REG,SEDO
Trumbull County,Elm Road Waterline Improvements,OH7804303,Trumbull,"$1,964,925 ",,Construction,23-Oct,1,,REG,NEDO
Hecla Water Association,Proctorville Water System Improvements,OH4401612,Lawrence,"$2,015,832 ",,Construction,24-Jun,1,,REG,SEDO
Adams County Regional Water District,ARPA Water System Improvements,OH0100012,Adams,"$2,120,600 ",,Construction,23-Sep,1,,REG,SEDO
Madison County,SR 161 Waterline Extension,OH4901012,Madison,"$2,123,199 ",,Construction,24-Mar,1,,REG,CDO
Lakeview,WTP Upgrades,OH4601512,Logan,"$2,400,000 ",,Construction,23-Dec,1,,REG,SWDO
Southwest Licking Community Water and Sewer Dist,Summit Road Waterline Extension,OH4505412,Licking,"$2,669,500 ",,Construction,24-May,1,,REG,CDO
Licking County,Jacksontown Water Line Extension,OH4500812,Licking,"$2,780,100 ",,Construction,24-Jun,1,,REG,CDO
Madison County,US 40 Glade Run Water Line Extension,OH4901012,Madison,"$2,865,250 ",,Construction,24-Mar,1,,REG,CDO
Northwestern Water & Sewer District,Dunbridge Area Regional Waterline,OH8752212,Wood,"$3,000,000 ",,Construction,24-Jan,1,,REG,NWDO
Miami County,Casstown Regional Distribution System,OH5502303,Miami,"$4,800,000 ",,Construction,23-Oct,1,,REG,SWDO
Buckeye Water District,SR 45 Water Transmission Main,OH1502911,Columbiana,"$6,239,238 ",,Construction,23-Oct,1,,REG,NEDO
Port William,Water System Improvements,OH1435013,Clinton,"$6,329,735 ",,Construction,24-Mar,1,,REG,SWDO
Belmont County,Water Transmission System Improvements,OH0700412,Belmont,"$6,700,000 ",,Construction,23-Aug,1,,REG,SEDO
Madison County,SR 56 / US 40 Waterline Extension,OH4901012,Madison,"$7,397,000 ",,Construction,24-Mar,1,,REG,CDO
Licking County,Edgewater Beach Water Line Extension and Storage Tank,OH4500812,Licking,"$7,418,700 ",,Construction,24-Jun,1,,REG,CDO
Sabina,Water System Improvements & Wilmington Interconnection,OH1400912,Clinton,"$10,900,000 ",,Construction,24-Mar,1,,REG,SWDO
Madison County,US 42 and Plain City Waterline Extension,OH4901012,Madison,"$13,268,068 ",,Construction,24-Feb,1,,REG,CDO
