"PriorityScore","FinancialNeed3Points","Project4Points",Program,Municipality,"ProjectNumber",Project Description,Region,County,"ProjectManager",CME,Population,"MHI(<$53,664)","Subsidized5Loan Rate","RequestedProject Costs","Estimated LoanAmount","Total PFPoints","EligiblePF %","BIL-EC and BIL-6LSL PF Estimate","General PFEstimate","Total EstimatedPF"
58.75,33.75,25,BASE,"JUNCTION CITY, VILLAGE OF",4989-11,Recoat Water Tank,WC,Portage,Maka,Andruczyk,419,"$53,438.00",33%,"$594,667.00","$594,667.00",225,60%,$-,$-,$-
58,30,28,BASE,"HIGHLAND, VILLAGE OF",4818-05,Replace Watermain on Isabell St and Grand St,SC,Iowa,Higgins,Zettl,874,"$83,750.00",55%,"$1,625,001.00","$1,625,001.00",200,60%,$-,$-,$-
58,9,49,BASE,"1MENASHA, CITY OF",4845-22,Replace Watermains on Racine St,NE,Winnebago,Leja,Hannes,"18,490","$58,182.00",55%,"$905,110.00","$905,110.00",60,10%,$-,$-,$-
57.75,24.75,33,BASE,"NEW AUBURN, VILLAGE OF",5202-09,Replace Watermain on North St,WC,Chippewa,Maka,Cameron,562,"$60,556.00",55%,"$1,001,515.00","$1,001,515.00",165,45%,$-,$-,$-
57.5,28.5,29,BASE,"LADYSMITH, CITY OF",5369-19,Replace Watermains on Miner Ave,NO,Rusk,Pope,Andruczyk,"3,216","$44,957.00",33%,"$2,378,742.00","$2,378,742.00",190,55%,$-,$-,$-
57,18,39,BASE,"NEW LONDON, CITY OF",5564-06,Replace Watermains on N Water St,NE,Waupaca,Patek,Hannes,"7,491","$55,629.00",55%,"$731,100.00","$731,100.00",120,30%,$-,$-,$-
57,21,36,BASE,WIOTA SD #1,5442-03,Upgrade Well/House #1 Including Controls & Pump,SC,Lafayette,Pope,Zettl,234,"$75,972.00",55%,"$547,455.00","$547,455.00",140,40%,$-,$-,$-
56,27,29,BASE,"RIB LAKE, VILLAGE OF",5367-02,Water Tower Rehabilitation,NO,Taylor,Aerts,Andruczyk,921,"$50,600.00",33%,"$754,500.00","$754,500.00",180,50%,$-,$-,$-
55.75,27.75,28,BASE,"AUGUSTA, CITY OF",5186-11,Construct WM loop between Wells #7 and #11,WC,Eau Claire,Cassidy,Cameron,"1,549","$45,811.00",33%,"$870,585.00","$870,585.00",185,55%,$-,$-,$-
55,9,46,BASE,"BALDWIN, VILLAGE OF",5384-06,Replace Watermain on Curtis St and 8th Ave,WC,St. Croix,Higgins,Cameron,"4,356","$72,832.00",55%,"$608,692.00","$608,692.00",60,10%,$-,$-,$-
55,9,46,BASE,"PRAIRIE DU SAC, VILLAGE OF",4885-03,Construct New Well #5,SC,Sauk,Calhoon,Zettl,"4,458","$73,441.00",55%,"$2,687,500.00","$2,687,500.00",60,10%,$-,$-,$-
54,12,42,BASE,"MONTICELLO, VILLAGE OF",4853-03,Replace WMs Along E Lake Ave,SC,Green,Boelkow,Zettl,"1,195","$68,519.00",55%,"$2,792,001.00","$2,792,001.00",80,20%,$-,$-,$-
53.75,3.75,50,BASE,"ELKHORN, CITY OF",5525-06,Replace Water Main - Centralia St - Phase 1,SE,Walworth,Mills,Binder,"10,317","$68,339.00",55%,"$1,917,002.00","$1,917,002.00",25,0%,$-,$-,$-
53.75,3.75,50,BASE,"1MADISON, CITY OF",4837-08,Well #19 Upgrades,SC,Dane,Leizinger,Zettl,"279,012","$70,466.00",55%,"$9,086,254.00","$9,086,254.00",25,0%,$-,$-,$-
53.5,19.5,34,BASE,"EDGAR, VILLAGE OF",5360-03,Replace WM on Wisconsin Ave and George Wagner Dr,WC,Marathon,Jimenez,Andruczyk,"1,450","$52,399.00",33%,"$643,750.00","$643,750.00",130,35%,$-,$-,$-
53.5,16.5,37,BASE,"MONTFORT, VILLAGE OF",4961-04,"Replace WMs, Park Street",SC,Grant,Maka,Zettl,701,"$59,063.00",55%,"$796,867.00","$796,867.00",110,30%,$-,$-,$-
53.25,8.25,45,LSL,"1JANESVILLE, CITY OF",5119-08,BIL SFY24 LSL Program: Census Tract,SC,Rock,Leja,Zettl,"66,206","$63,259.00",LSL RATE,"$1,100,000.00","$275,000.00",55,0%,"$825,000.00",$-,"$825,000.00"
53,21,32,BASE,"AMHERST, VILLAGE OF",4753-05,Upgrade Well #2,WC,Portage,Balgooyen,Andruczyk,"1,121","$51,902.00",33%,"$251,800.00","$251,800.00",140,40%,$-,$-,$-
52.5,28.5,24,BASE,"LADYSMITH, CITY OF",5369-14,Replace WMs along Lindoo Ave,NO,Rusk,Pope,Andruczyk,"3,216","$44,957.00",33%,"$613,484.00","$613,484.00",190,55%,$-,$-,$-
52.5,10.5,42,BASE,"OMRO, CITY OF",5091-11,Replace WM on Larabee St,NE,Winnebago,Boelkow,Hannes,"3,644","$58,090.00",55%,"$1,000,888.00","$1,000,888.00",70,15%,$-,$-,$-
51.75,27.75,24,BASE,"AUGUSTA, CITY OF",5186-09,Replace WM on Pease St,WC,Eau Claire,Cassidy,Cameron,"1,549","$45,811.00",33%,"$870,585.00","$870,585.00",185,55%,$-,$-,$-
51.5,19.5,32,BASE,"BLOOMINGTON, VILLAGE OF",5065-05,Replace WM on Wall St.,SC,Grant,Patek,Zettl,743,"$57,875.00",55%,"$2,438,400.00","$2,438,400.00",130,35%,$-,$-,$-
51.5,19.5,32,BASE,"DICKEYVILLE, VILLAGE OF",4794-08,Replace WMs on N. Center and S. Center Sts.,SC,Grant,Boelkow,Zettl,"1,067","$57,500.00",55%,"$384,197.00","$384,197.00",130,35%,$-,$-,$-
51,9,42,BASE,"KEWASKUM, VILLAGE OF",5548-02,Replace Watermain on USH 45,SE,Washington,Mills,Binder,"4,371","$66,609.00",55%,"$2,747,640.00","$2,747,640.00",60,10%,$-,$-,$-
50.25,8.25,42,BASE,"ELLSWORTH, VILLAGE OF",5283-11,"Replace WM on Grant St, Piety St, Woodworth St, Strickland Ave",WC,Pierce,Patek,Andruczyk,"3,332","$74,821.00",55%,"$3,700,595.00","$3,700,595.00",55,0%,$-,$-,$-
50.25,26.25,24,BASE,"RANDOLPH, VILLAGE OF",4888-07,"Replace WMs along 1st, 2nd, Center, and Grove Sts.",SC,Dodge,Jimenez,Zettl,"1,787","$53,098.00",33%,"$1,118,630.00","$1,118,630.00",175,50%,$-,$-,$-
50,9,41,BASE,"1BEAVER DAM, CITY OF",4764-10,"Replace Watermain on Front St, Beaver St and West St",SC,Dodge,Surillo,Zettl,"16,727","$59,296.00",55%,"$1,410,992.00","$1,410,992.00",60,10%,$-,$-,$-
50,15,35,BASE,"ST. CROIX FALLS, CITY OF",5430-12,Replace Booster Station,NO,Polk,Calhoon,Andruczyk,"2,222","$58,192.00",55%,"$2,299,143.00","$2,299,143.00",100,25%,$-,$-,$-
49.75,3.75,46,BASE,"ELKHORN, CITY OF",5525-08,Replace Water Main - Wright St,SE,Walworth,Mills,Binder,"10,317","$68,339.00",55%,"$353,623.00","$353,623.00",25,0%,$-,$-,$-
49.75,3.75,46,BASE,"1MADISON, CITY OF",4837-11,Well #12 and #26 Booster Pump Replacement,SC,Dane,Leizinger,Zettl,"279,012","$70,466.00",55%,"$330,000.00","$330,000.00",25,0%,$-,$-,$-
49.75,3.75,46,BASE,"1MADISON, CITY OF",4837-07,Replace WMs at multiple locations,SC,Dane,Leizinger,Zettl,"279,012","$70,466.00",55%,"$3,395,000.00","$3,395,000.00",25,0%,$-,$-,$-
48,18,30,LSL,"1DRESSER, VILLAGE OF",4796-05,BIL SFY24 LSL Program,NO,Polk,Jimenez,Andruczyk,940,"$64,545.00",LSL RATE,"$257,088.00","$213,198.00",120,30%,"$43,890.00",$-,"$43,890.00"
47.75,27.75,20,BASE,"AUGUSTA, CITY OF",5186-12,Well No. 9 Sewer Lining,WC,Eau Claire,Cassidy,Cameron,"1,549","$45,811.00",33%,"$870,585.00","$870,585.00",185,55%,$-,$-,$-
47,18,29,BASE,"DRESSER, VILLAGE OF",4796-06,Replace WMs on 1st and 2nd Streets,NO,Polk,Jimenez,Andruczyk,940,"$64,545.00",55%,"$1,108,821.00","$1,108,821.00",120,30%,$-,$-,$-
46.5,13.5,33,BASE,"1WAUSAU, CITY OF",4930-21,Construct Watermain on Stettin Dr to Stewart Park,WC,Marathon,Brietzman,Andruczyk,"40,199","$53,800.00",55%,"$239,916.00","$239,916.00",90,20%,$-,$-,$-
46,9,37,BASE,"1BEAVER DAM, CITY OF",4764-11,Replace Watermain on Currie St,SC,Dodge,Surillo,Zettl,"16,727","$59,296.00",55%,"$837,211.00","$837,211.00",60,10%,$-,$-,$-
45.75,3.75,42,BASE,"1MADISON, CITY OF",4837-10,Well 12 Booster Pumps/ Pressure Zone 7/8 Transfer Vault,SC,Dane,Leizinger,Zettl,"279,012","$70,466.00",55%,"$400,000.00","$400,000.00",25,0%,$-,$-,$-
45.25,11.25,34,BASE,"EDGERTON, CITY OF",4800-03,Replace WMs on S Main St,SC,Rock,Surillo,Zettl,"5,997","$68,900.00",55%,"$330,882.00","$330,882.00",75,15%,$-,$-,$-
43,18,25,BASE,"ORFORDVILLE, VILLAGE OF",5488-04,Rehab/Paint Water Tower,SC,Rock,Balgooyen,Zettl,"1,494","$57,721.00",55%,"$537,500.00","$537,500.00",120,30%,$-,$-,$-
42.75,12.75,30,BASE,"CASCADE, VILLAGE OF",5281-05,Replace Water Meters,SE,Sheboygan,Calhoon,Binder,726,"$81,429.00",55%,"$285,350.00","$285,350.00",85,20%,$-,$-,$-
42.5,13.5,29,BASE,"1WAUSAU, CITY OF",4930-15,Replace Watermains on Eau Claire Blvd,WC,Marathon,Brietzman,Andruczyk,"40,199","$53,800.00",55%,"$1,041,673.00","$1,041,673.00",90,20%,$-,$-,$-
41.75,21.75,20,BASE,"BIRCHWOOD, VILLAGE OF",5478-06,Elevated Tank Repairs,NO,Washburn,Jimenez,Andruczyk,402,"$54,063.00",55%,"$691,454.00","$691,454.00",145,40%,$-,$-,$-
41,21,20,BASE,"BLACK CREEK, VILLAGE OF",5328-03,Replace WMs on S Main St,NE,Outgamie,Pope,Hannes,"1,353","$58,947.00",55%,"$1,418,755.00","$1,418,755.00",140,40%,$-,$-,$-
40.25,11.25,29,BASE,"BLACK EARTH, VILLAGE OF",5484-02,"Replace Aged 6"" WMs w/ Larger Ductile Iron; Replace Services",SC,Dane,Bushby,Zettl,"1,551","$68,654.00",55%,"$1,498,400.00","$1,498,400.00",75,15%,$-,$-,$-
40,12,28,BASE,"MAYVILLE, CITY OF",5443-12,Replace WMs on Alley Street; Looping Main,SC,Dodge,Surillo,Zettl,"5,211","$59,445.00",55%,"$258,054.00","$258,054.00",80,20%,$-,$-,$-
39.75,15.75,24,BASE,"THERESA, VILLAGE OF",5655-02,Replace Watermains on Mayville St,SC,Dodge,Leja,Zettl,"1,260","$63,109.00",55%,"$621,401.00","$621,401.00",105,25%,$-,$-,$-
39,9,30,BASE,"BALDWIN, VILLAGE OF",5384-08,Rehab North Water Tower,WC,St. Croix,Higgins,Cameron,"4,356","$72,832.00",55%,"$1,233,350.00","$1,233,350.00",60,10%,$-,$-,$-
38,15,23,BASE,"PLAIN, VILLAGE OF",5286-03,Replace Watermains on Cedar St,SC,Sauk,Bushby,Zettl,748,"$74,485.00",55%,"$594,800.00","$594,800.00",100,25%,$-,$-,$-
36,12,24,BASE,"MAYVILLE, CITY OF",5443-13,Reroute WM to CTH V from N Main St,SC,Dodge,Surillo,Zettl,"5,211","$59,445.00",55%,"$170,869.00","$170,869.00",80,20%,$-,$-,$-
32,12,20,BASE,"NEW HOLSTEIN, CITY OF",5366-08,Replace Watermains on Wisconsin Ave,NE,Calumet,Pope,Hannes,"3,177","$55,914.00",55%,"$847,595.00","$847,595.00",80,20%,$-,$-,$-
30.5,10.5,20,BASE,"ARLINGTON, VILLAGE OF",4758-12,Rehabilitate Water Tower,SC,Columbia,Boelkow,Zettl,846,"$104,000.00",55%,"$934,500.00","$934,500.00",70,15%,$-,$-,$-
30.5,1.5,29,BASE,"WINDSOR, VILLAGE OF",5649-01,Replace Watermain System Wide,SC,Dane,Leizinger,Zettl,"9,305","$104,179.00",55%,"$1,450,010.00","$1,450,010.00",10,0%,$-,$-,$-
25.5,10.5,15,BASE,"MAZOMANIE, VILLAGE OF",4948-02,Replace WM on Hudson St.,SC,Dane,Bushby,Zettl,"1,790","$77,708.00",55%,"$1,472,600.00","$1,472,600.00",70,15%,$-,$-,$-
18,3,15,BASE,"MUKWONAGO, VILLAGE OF",4854-04,North Tank Repainting,SE,Waukesha,Jimenez,Binder,"8,384","$84,965.00",55%,"$1,050,848.00","$1,050,848.00",20,0%,$-,$-,$-
,,,BASE,"PORT WASHINGTON, CITY OF",4883-03,Upgrade Water Treatment Plant,SE,Ozaukee,Cassidy,Binder,"12,853","$70,333.00",55%,"$20,122,241.00","$20,122,241.00",,0%,$-,$-,$-
,,,LSL,"OCONOMOWOC, CITY OF1",5452-09,BIL SFY24 LSL PROGRAM-- Oakwood Ave and Grove St Census Tract,SE,Waukesha,Brietzman,Binder,"18,485","$95,914.00",LSL RATE,"$315,000.00","$315,000.00",,0%,$-,$-,$-
,,,BASE,"OCONOMOWOC, CITY OF1",5452-04,Construct Well #8; Abandon Wells #1 and #2,SE,Waukesha,Brietzman,Binder,"18,485","$95,914.00",55%,"$6,000,000.00","$6,000,000.00",,0%,$-,$-,$-
,,,BASE,"OCONOMOWOC, CITY OF1",5452-07,Replace WM on Concord Rd,SE,Waukesha,Brietzman,Binder,"18,485","$95,914.00",55%,"$1,901,046.00","$1,901,046.00",,0%,$-,$-,$-
