Entity,Project,PWS ID,Population,County,Estimated Loan Amount,Loan Type,Estimated Award Date,Rate,District Office
Caldwell,Water Main to East Tank,OH6100011,"7,550",Noble,"$419,500.00",Construction,Jan-22,SML,SEDO
Cambridge,Lead Service Line Replacement - Phase 1,OH3000111,"10,635",Guernsey,"$1,338,600.00",Construction,May-22,STD/LSL,SEDO
Canfield,Water Main Replacements,OH5000503,"7,423",Mahoning,"$885,000.00",Construction,Jul-21,SML,NEDO
Canton,Canton South Waterline Ext - Phase 2,OH7608112,"107,500",Stark,"$3,807,469.00",Construction,Sep-21,REG,NEDO
Canton,Canton South Waterline Ext - Phase 3,OH7608112,"107,500",Stark,"$2,782,857.00",Construction,Sep-21,REG,NEDO
Canton,Sugar Creek WTP and Wellfield Imps,OH7608112,"107,500",Stark,"$32,000,000.00",Construction,Feb-22,STD,NEDO
Cincinnati,Cappel/Carnation/Clearview/Hermosa,OH3102612,"750,200",Hamilton,"$2,300,000.00",Construction,May-22,STD,SWDO
Cincinnati,Carson/Del Monte/Fairbanks,OH3102612,"750,200",Hamilton,"$2,300,000.00",Construction,May-22,STD,SWDO
Cincinnati,Dunore/Crooked Stone/Old Ludlow,OH3102612,"750,200",Hamilton,"$750,000.00",Construction,May-22,STD,SWDO
Cincinnati,Lisbon/Girard/Fairhurst/Burkhart/Losantiville,OH3102612,"750,200",Hamilton,"$1,600,000.00",Construction,May-22,STD,SWDO
Cincinnati,McMillan/WHTaft/Auburn/Classen/Scioto/Dennis/Cal,OH3102612,"750,200",Hamilton,"$2,500,000.00",Construction,May-22,STD,SWDO
Cincinnati,Private Lead Service Line Replacement,OH3102611,"750,200",Hamilton,"$2,000,000.00",Construction,Jul-21,LSL,SWDO
Cleveland,Boosted 3rd High - Pump Station,OH1801212,"1,308,955",Cuyahoga,"$3,250,000.00",Construction,Oct-21,STD,NEDO
Cleveland,Boosted 3rd High - Tower,OH1801212,"1,308,955",Cuyahoga,"$8,250,000.00",Construction,Jul-21,STD,NEDO
Cleveland,Lead Service Line Replacement 2021,OH1801212,"1,308,955",Cuyahoga,"$1,000,000.00",Construction,Jul-21,LSL,NEDO
Cleveland,Lead Service Line Replacement 2022,OH1801212,"1,308,955",Cuyahoga,"$1,000,000.00",Construction,Aug-21,LSL,NEDO
Coal Grove,Coal Grove Interconnection with Ironton,OH4400012,"2,167",Lawrence,"$186,000.00",Design,Sep-21,DES,SEDO
Coal Grove,Coal Grove Interconnection with Ironton,OH4400012,"2,167",Lawrence,"$927,500.00",Construction,Jun-22,DIS,SEDO
Coal Grove,Water Treatment Plant Imps / Replacement 1,OH4400012,"2,167",Lawrence,"$507,000.00",Design,Sep-21,DES,SEDO
Coal Grove,Water Treatment Plant Imps / Replacement 3,OH4400012,"2,167",Lawrence,"$2,532,000.00",Construction,Jun-22,DIS,SEDO
Columbus,Aragon Ave Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,000,000.00",Construction,Feb-22,STD,CDO
Columbus,Atwood Terrace Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,000,000.00",Construction,Mar-22,STD,CDO
Columbus,Brixham Rd Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,000,000.00",Construction,Jun-22,STD,CDO
Columbus,Chestershire Rd Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,000,000.00",Construction,Jul-21,STD,CDO
Columbus,DRWP Caustic Feed Imps,OH2504412,"1,233,879",Franklin,"$800,000.00",Construction,Jun-22,STD,CDO
Columbus,DRWP Laboratory Upgrades,OH2504412,"1,233,879",Franklin,"$2,000,000.00",Construction,Jun-22,STD,CDO
Columbus,Dublin Rd 30-inch Water Line Ext,OH2504412,"1,233,879",Franklin,"$10,000,000.00",Construction,Oct-21,STD,CDO
Columbus,East Franklinton Water Line Imps Phase 3,OH2504412,"1,233,879",Franklin,"$6,200,000.00",Construction,Jul-21,STD,CDO
Columbus,Edsel Ave Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,500,000.00",Construction,Feb-22,STD,CDO
Columbus,Enhanced Meter Project,OH2504412,"1,233,879",Franklin,"$30,000,000.00",Construction,Apr-22,STD,CDO
Columbus,Eureka Fremont Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$1,500,000.00",Construction,Dec-21,STD,CDO
Columbus,Greenway Ave Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,000,000.00",Construction,Oct-21,STD,CDO
Columbus,HCWP Basin Concrete Rehab Part 2,OH2504412,"1,233,879",Franklin,"$32,000,000.00",Construction,Jul-21,STD,CDO
Columbus,HCWP Hypochlorite Disinfection Imps,OH2504412,"1,233,879",Franklin,"$17,000,000.00",Construction,Aug-21,STD,CDO
Columbus,HCWP Lime and Soda AshDust Collection System Imps,OH2504412,"1,233,879",Franklin,"$1,250,000.00",Construction,Oct-21,STD,CDO
Columbus,HCWP Low Head Dam and Intake Rehab,OH2504412,"1,233,879",Franklin,"$13,750,000.00",Construction,Jul-21,STD,CDO
Columbus,Homestead Dr Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,800,000.00",Construction,Feb-22,STD,CDO
Columbus,Kent Fairwood Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$1,000,000.00",Construction,Feb-22,STD,CDO
Columbus,Manchester Ave Water Line Imps,OH2504412,"1,233,879",Franklin,"$1,000,000.00",Construction,Aug-21,STD,CDO
Columbus,Miller Ave Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,000,000.00",Construction,Jun-22,STD,CDO
Columbus,Mock Rd Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,500,000.00",Construction,Sep-21,STD,CDO
Columbus,Newton/Bedford Water Line Imps,OH2504412,"1,233,879",Franklin,"$500,000.00",Construction,Apr-22,STD,CDO
Columbus,Old Beechwold Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,600,000.00",Construction,Jul-21,STD,CDO
Columbus,Olentangy River Rd 24-inch Water Main Phase 2,OH2504412,"1,233,879",Franklin,"$4,100,000.00",Construction,Jul-21,STD,CDO
Columbus,Palmetto Westgate Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$2,000,000.00",Construction,Oct-21,STD,CDO
Columbus,Parsons Ave Water Plant Lime Slaker & Soda Ash,OH2504412,"1,233,879",Franklin,"$6,000,000.00",Construction,Oct-21,STD,CDO
Columbus,PAWP Hypochlorite Disinfection Imps,OH2504412,"1,233,879",Franklin,"$15,000,000.00",Construction,Oct-21,STD,CDO
Columbus,Roosevelt Ave Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,000,000.00",Construction,Jun-22,STD,CDO
Columbus,Roswell Dr Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,200,000.00",Construction,Dec-21,STD,CDO
Columbus,South Hampton Rd Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,400,000.00",Construction,Jul-21,STD,CDO
Columbus,South Weyant Ave Water Line Imps,OH2504412,"1,233,879",Franklin,"$2,500,000.00",Construction,Sep-21,STD,CDO
Columbus,Varsity Ave Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,000,000.00",Construction,Feb-22,STD,CDO
Columbus,Water Quality Assurance Lab Renovation,OH2504412,"1,233,879",Franklin,"$12,000,000.00",Construction,Jul-21,STD,CDO
Columbus,Woodland Ave Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$3,500,000.00",Construction,Aug-21,STD,CDO
Columbus,Ziegler Ave Area Water Line Imps,OH2504412,"1,233,879",Franklin,"$4,500,000.00",Construction,Sep-21,STD,CDO
Columbus Grove,Columbus Grove Alley Waterline Replacement,OH6900112,"2,137",Putnam,"$1,539,670.00",Construction,Jun-22,SML,NWDO
Conneaut,Water Treatment Plant Improvements,OH0400411,"12,567",Ashtabula,"$1,488,500.00",Construction,Sep-21,HAB,NEDO
Continental,Third St/Oak and Fourth St Waterline Imps,OH6900212,"1,153",Putnam,"$222,255.00",Construction,Aug-21,DIS,NWDO
Coshocton,Warsaw/River View Schools Regional Water Line,OH1600012,"11,216",Coshocton,"$331,500.00",Design,Aug-21,DES,SEDO
Creston,Factory St Drainage and Waterline Imps,OH8500312,"2,171",Wayne,"$521,410.00",Construction,Apr-22,SML,NEDO
Danville,2022 Waterline Improvements (Market St),OH4200112,"1,014",Knox,"$730,000.00",Construction,Mar-22,SML,CDO
Darbyville,Water System Imps,OH6503412,293,Pickaway,"$214,500.00",Design,Jul-21,DES,CDO
Darbyville,Water System Imps,OH6503412,293,Pickaway,"$2,082,000.00",Construction,Jan-22,SML,CDO
DeGraff,Water Treatment Plant Rehabilitation,OH4600512,"1,215",Logan,"$950,000.00",Construction,Sep-21,SML,SWDO
Del-Co Water Company,Centerburg Lead Service Line Replacement,OH2101412,"150,000",Delaware,"$787,600.00",Construction,Aug-21,LSL,CDO
Del-Co Water Company,Waldo Water Main Imps,OH2101412,"150,000",Delaware,"$5,802,827.00",Construction,Jun-22,REG,CDO
Delphos,Elevated Water Tank Replacement,OH0200412,"7,101",Allen,"$2,385,845.00",Construction,Jul-21,SML,NWDO
Delphos,Skinner St Lead Water Line Replacement,OH0200412,"7,101",Allen,"$610,925.00",Construction,Dec-21,LSL,NWDO
Delphos,Valve Replacement,OH0200412,"7,101",Allen,"$404,085.00",Construction,Dec-21,SML,NWDO
East Palestine,Waterline Replacement,OH1500912,"4,721",Columbiana,"$5,100,000.00",Construction,Jun-22,DIS/LSL,NEDO
East Palestine,Waterline Replacement,OH1500912,"4,721",Columbiana,"$550,000.00",Design,Sep-21,DES,NEDO
Edgerton,Elevated Storage Tanks Rehab,OH8600312,"2,012",Williams,"$74,340.00",Design,Jul-21,DES,NWDO
Edgerton,Elevated Storage Tanks Rehab,OH8600312,"2,012",Williams,"$987,660.00",Construction,Dec-21,SML,NWDO
Elida,Water System Imps TTHM Reduction,OH0200503,"3,850",Allen,"$621,000.00",Construction,Jul-21,SML,NWDO
Elyria,Lead Service Line Replacement Phase 2,OH4700411,"68,000",Lorain,"$1,000,000.00",Construction,Jul-21,LSL,NEDO
Fayette County,Lakewood Hills Area Water System 3,OH2438714,200,Fayette,"$1,276,102.00",Construction,Jun-22,DIS/REG,CDO
Fayette County,Rattlesnake Water Treatment Plant Replacement 1,OH2437412,50,Fayette,"$477,000.00",Design,Sep-21,DES,CDO
Fayette County,Rattlesnake Water Treatment Plant Replacement 3,OH2437412,50,Fayette,"$4,400,000.00",Construction,Apr-22,SML,CDO
Franklin,3rd St Water Tower and Watermain Replacement,OH8300412,"11,396",Warren,"$3,000,000.00",Construction,Feb-22,STD,SWDO
Franklin County,Mon-E-Bak Water Distribution System Regionalization,OH2570735,330,Franklin,"$357,953.00",Design,Jul-21,DES,CDO
Franklin County,Mon-E-Bak Water Distribution System Regionalization,OH2570735,330,Franklin,"$4,614,327.00",Construction,Jun-22,DIS/REG,CDO
Galion,Water System General Plan,OH1700211,"10,089",Crawford,"$28,750.00",Planning,Jul-21,PLN,NWDO
Gallia Co. Rural Water Association,Evergreen Transmission Main Imps,OH2700012,"20,995",Gallia,"$3,629,000.00",Construction,May-22,STD,SEDO
Gallia Co. Rural Water Association,Johnson Ridge Storage Tank Imps,OH2700012,"20,995",Gallia,"$511,000.00",Construction,Jan-22,STD,SEDO
Gallia Co. Rural Water Association,State Route 160 Transmission Main Imps,OH2700012,"20,995",Gallia,"$669,000.00",Construction,Feb-22,STD,SEDO
Geauga County,Bainbridge Waterline Extension Loop Closure,OH2804003,"3,000",Geauga,"$1,180,000.00",Construction,Oct-21,STD,NEDO
Gnadenhutten,Water Treatment Plant 3,OH7900512,"1,300",Tuscarawas,"$1,533,168.00",Construction,Oct-21,SML,SEDO
Granville,Distribution Storage Tank Replacement,OH4500612,"5,771",Licking,"$425,000.00",Construction,Jul-21,SML,CDO
Granville,WTP Imps,OH4500612,"5,771",Licking,"$1,160,000.00",Construction,Mar-22,SML,CDO
Greene County,Advanced Metering Infrastructure (AMI) Meter Repl,OH2903512,"36,855",Greene,"$10,000,000.00",Construction,Aug-21,STD,SWDO
Greene County,Grange Hall and Indian Ripple Pump Station Imps,OH2903512,"36,855",Greene,"$866,500.00",Construction,May-22,STD,SWDO
Greene County,Hilltop Wellfield Development,OH2903512,"36,855",Greene,"$4,050,000.00",Construction,May-22,STD,SWDO
Greene County,Northwest Regional WTP Expansion,OH2903512,"36,855",Greene,"$40,000,000.00",Construction,Jan-22,STD,SWDO
Greene County,Tara Trail Water Main Improvements,OH2903512,"36,855",Greene,"$160,000.00",Design,Jul-21,DES,SWDO
Greene County,Tara Trail Water Main Improvements,OH2903512,"36,855",Greene,"$1,900,000.00",Construction,Sep-21,STD,SWDO
Greene County,Watermain Imps Bundle 1 - Grange Hall BS WM,OH2903512,"36,855",Greene,"$1,000,000.00",Construction,Feb-22,STD,SWDO
Greene County,"Watermain Imps Bundle 2 - Darst, Sunbeam & Beaver",OH2903512,"36,855",Greene,"$1,788,000.00",Construction,Sep-21,STD,SWDO
Greene County,Watermain Imps Bundle 4 - Oleva Dr,OH2903512,"36,855",Greene,"$256,952.00",Construction,Sep-21,STD,SWDO
Greene County,"Watermain Imps Bundle 5 - Wagner, Feedwire & Clyo",OH2903512,"36,855",Greene,"$2,400,398.00",Construction,Apr-22,STD,SWDO
Greene County,"Watermain Imps Bundle 6 - Wagner, Kemp, PRV",OH2903512,"36,855",Greene,"$97,900.00",Design,May-22,DES,SWDO
Greene County,Wellfield Imps Bundle 1 - Rehab of PW-12,OH2903512,"36,855",Greene,"$98,562.00",Design,Jul-21,DES,SWDO
Greene County,Wellfield Imps Bundle 1 - Rehab of PW-12,OH2903512,"36,855",Greene,"$90,770.00",Construction,Aug-21,STD,SWDO
Greene County,Wellfield Imps Bundle 2 - Rehab of PW-3,OH2903512,"36,855",Greene,"$50,062.00",Design,Jul-21,DES,SWDO
Greene County,Wellfield Imps Bundle 2 - Rehab of PW-3,OH2903512,"36,855",Greene,"$264,524.00",Construction,Aug-21,STD,SWDO
Greene County,"Wellfield Imps Bundle 3 - Rehab of PW-1,4R,5R,6 & 7R",OH2903512,"36,855",Greene,"$199,441.00",Design,Jul-21,DES,SWDO
Greene County,"Wellfield Imps Bundle 3 - Rehab of PW-1,4R,5R,6 & 7R",OH2903512,"36,855",Greene,"$1,179,561.00",Construction,Jun-22,STD,SWDO
Greene County,"Wellfield Imps Bundle 4 - Rehab of PW-8,9,10 &11",OH2903512,"36,855",Greene,"$158,010.00",Design,Jul-21,DES,SWDO
Greene County,"Wellfield Imps Bundle 4 - Rehab of PW-8,9,10 &11",OH2903512,"36,855",Greene,"$861,061.00",Construction,Feb-22,STD,SWDO
Greenfield,Phase 1 Water System Imps,OH3600312,"4,600",Highland,"$2,500,000.00",Construction,Apr-22,DIS,SWDO
Greenville,"Lead Service Line Replacement, Phase 1",OH1900714,"13,227",Darke,"$75,000.00",Design,Sep-21,DES,SWDO
Greenville,"Lead Service Line Replacement, Phase 1",OH1900714,"13,227",Darke,"$925,000.00",Construction,Apr-22,LSL,SWDO
Greenville,New Water Tower - East,OH1900714,"13,227",Darke,"$54,040.00",Design,Jan-22,DES,SWDO
Greenville,New Water Tower - East,OH1900714,"13,227",Darke,"$6,298,700.00",Construction,May-22,HAB,SWDO
Hayesville,Water Treatment Plant Improvements,OH0300712,448,Ashland,"$2,192,089.00",Construction,Dec-21,SML,NWDO
Hebron,US 40/SR 37 Waterline Ext,OH4501012,"2,360",Licking,"$3,250,000.00",Construction,Sep-21,REG,CDO
Hecla Water Association,Macedonia Hill Waterline Extension,OH4401612,"34,942",Lawrence,"$3,513,000.00",Construction,Jan-22,REG,SEDO
Hicksville,"250,000 Gallon Elevated Water Tank",OH2000212,"3,581",Defiance,"$1,254,550.00",Construction,Sep-21,SML,NWDO
Highland Ridge Water Association,State Route 821 Waterline Relocation,OH8403203,"3,022",Washington,"$123,000.00",Design,Aug-21,DES,SEDO
Highland Ridge Water Association,State Route 821 Waterline Relocation,OH8403203,"3,022",Washington,"$439,400.00",Construction,Mar-22,SML,SEDO
Hillsboro,N. West St. Water System Imps,OH3600614,"6,650",Highland,"$158,700.00",Design,Aug-21,DES,SWDO
Hillsboro,N. West St. Water System Imps,OH36000614,"6,650",Highland,"$2,210,580.00",Construction,May-22,SML/LSL,SWDO
Hopedale,Water Storage Tank Replacement and Booster PS,OH3400811,984,Harrison,"$2,186,900.00",Construction,Oct-21,SML,SEDO
Hudson,LSL Replacement,OH7701612,"8,385",Summit,"$770,000.00",Construction,Jul-21,LSL,NEDO
Huron,WTP Tube Settler Imps HAB,OH2201011,"6,893",Erie,"$2,750,000.00",Construction,Jul-21,HAB,NWDO
Ironton,Waterline Replacement Phase 1,OH4400711,"11,129",Lawrence,"$2,774,190.00",Construction,Sep-21,STD,SEDO
Ironton,Waterline Replacement Phase 1,OH4400711,"11,129",Lawrence,"$220,000.00",Design,Aug-21,DES,SEDO
Jackson,Florence Ave Reconstruction,OH4000111,"9,691",Jackson,"$600,000.00",Construction,Jun-22,SML,SEDO
Jackson,South St Waterline Imps,OH4000111,"9,691",Jackson,"$113,799.00",Design,Jul-21,DES,SEDO
Jackson,South St Waterline Imps,OH4000111,"9,691",Jackson,"$1,849,644.00",Construction,Feb-22,SML,SEDO
Jefferson County Water & SD,Water Storage Tank Rehabilitation,OH4101103,"13,983",Jefferson,"$250,000.00",Design,Aug-21,DES,SEDO
Jefferson County Water & SD,Water Storage Tank Rehabilitation,OH4101103,"13,983",Jefferson,"$2,000,000.00",Construction,Apr-22,STD,SEDO
Jefferson Regional Water Authority,Water System Imps 2021,OH5703012,"4,620",Montgomery,"$3,000,000.00",Construction,Dec-21,SML,SWDO
Kenton,Downtown Revitalization Phase 2 Waterline Repl,OH3300612,"8,360",Hardin,"$6,007,608.00",Construction,May-22,DIS,NWDO
Lakeview,Grove and Park Street Waterline Improvements,OH4601512,"1,083",Logan,"$488,650.00",Construction,Sep-21,SML,SWDO
Laurelville,2021 Water Treatment Imps (Generator),OH3700512,586,Hocking,"$100,000.00",Construction,Mar-22,SML,SEDO
Leesburg,Water System Repair/Replacement & Mapping,OH3600712,"1,315",Highland,"$143,400.00",Design,Dec-21,DES,SWDO
Leesburg,Water System Repair/Replacement & Mapping,OH3600712,"1,315",Highland,"$1,066,400.00",Construction,May-22,SML,SWDO
Leesburg,Water System Repair/Replacement & Mapping,OH3600712,"1,315",Highland,"$47,700.00",Planning,Jul-21,PLN,SWDO
Liberty Center,"100,000 Gallon Elevated Tank Rehab",OH3500603,"1,180",Henry,"$402,050.00",Construction,Sep-21,SML,NWDO
Liberty Center,SR 109 Waterline Replacement,OH3500603,"1,180",Henry,"$86,996.00",Design,Nov-21,DES,NWDO
Liberty Center,SR 109 Waterline Replacement,OH3500603,"1,180",Henry,"$579,975.00",Construction,May-22,SML,NWDO
Licking County Water & SD,"Regionalization Project for Avondale Area, Phase 1",OH4500812,975,Licking,"$1,221,088.00",Construction,Dec-21,REG,CDO
Lithopolis,SCADA Replacement,OH2301112,"1,573",Fairfield,"$13,810.00",Design,Jul-21,DES,CDO
Lithopolis,SCADA Replacement,OH2301112,"1,573",Fairfield,"$146,600.00",Construction,Mar-22,SML,CDO
Lithopolis,Water Treatment Plant Filter Addition,OH2301112,"1,573",Fairfield,"$691,650.00",Construction,Feb-22,SML,CDO
Lithopolis,Water Treatment Plant Filter Addition,OH2301112,"1,573",Fairfield,"$54,380.00",Design,Jul-21,DES,CDO
Lodi,Water System Imps,OH5200412,"2,884",Medina,"$1,581,000.00",Construction,Jul-21,SML,NEDO
Logan,2021 Water System Imps,OH3700612,"6,704",Hocking,"$2,459,900.00",Construction,Dec-21,DIS,SEDO
Logan,Lead Service Line Replacement 2021,OH3700612,"6,704",Hocking,"$1,154,200.00",Construction,Dec-21,LSL,SEDO
Lorain,East Lorain Waterline Replacement,OH4700711,"64,152",Lorain,"$4,000,000.00",Construction,Mar-22,STD/LSL,NEDO
Lorain,Lead Service Line Replacement Project Phase 1,OH4700612,"64,152",Lorain,"$1,000,000.00",Construction,May-22,LSL,NEDO
Lordstown,Lordstown Waterline Extension Phase 2,OH7804403,"3,197",Trumbull,"$2,072,416.00",Design,Aug-21,DES,NEDO
Lordstown,Lordstown Waterline Extension Phase 2,OH7804403,"3,197",Trumbull,"$31,604,344.00",Construction,Mar-22,SML,NEDO
Lowell,Water Treatment Plant Installation,OH8400312,549,Washington,"$1,097,243.00",Construction,Sep-21,DIS,SEDO
Madison County,Madison County Water System,OH4901012,"5,176",Madison,"$10,839,086.00",Construction,Jul-21,REG,CDO
Mahoning Valley Sanitary District,Mineral Ridge Dam Rehabilitation Project 2,OH7801811,"220,000",Trumbull,"$34,000,000.00",Construction,Nov-21,STD,NEDO
Malta,2020 Water Distribution System Imps,OH5800412,674,Morgan,"$1,545,000.00",Construction,Mar-22,SML,SEDO
Malvern,Phase 1 Waterline Replacement,OH1000112,"1,200",Carroll,"$100,000.00",Design,Jul-21,DES,NEDO
Malvern,Phase 1 Waterline Replacement,OH1000112,"1,200",Carroll,"$506,000.00",Construction,Jun-22,SML/LSL,NEDO
Manchester,Waterline Imps Phase 1,OH0100112,"2,043",Adams,"$2,108,447.00",Construction,Aug-21,DIS,SEDO
Marblehead,Water Tower,OH6202411,903,Ottawa,"$25,000.00",Planning,Jul-21,PLN,NWDO
Marblehead,Water Tower,OH6202411,903,Ottawa,"$80,000.00",Design,Oct-21,DES,NWDO
Marblehead,Water Tower,OH6202411,903,Ottawa,"$1,750,000.00",Construction,Jun-22,HAB,NWDO
Marietta,Water Treatment Plant Replacement,OH8400412,"18,707",Washington,"$22,654,831.00",Construction,Dec-21,STD,SEDO
Marshallville,Water Plant Replacement,OH8501912,756,Wayne,"$1,470,187.00",Construction,Mar-22,SML,NEDO
Marshallville,Water Plant Replacement 1,OH8501912,756,Wayne,"$303,000.00",Design,Jul-21,DES,NEDO
Martins Ferry,"Hospital and Business District 8"" Watermain Repl",OH0701212,"6,980",Belmont,"$682,500.00",Construction,Mar-22,SML,SEDO
Miamisburg,WTP Softening Improvements Well,OH5701212,"20,034",Montgomery,"$15,000,000.00",Construction,Aug-21,STD,SWDO
Middlefield,Water Well No. 4 Completion,OH2802012,"2,694",Geauga,"$905,000.00",Construction,Aug-21,SML,NEDO
Milford,Wallace Ave Water Tower Replacement & Waterline,OH1301012,"6,700",Clermont,"$3,083,500.00",Construction,Feb-22,SML,SWDO
Millersport,Elevated Water Storage Tanks Rehab,OH2301212,"3,200",Fairfield,"$863,000.00",Construction,Jul-21,SML,CDO
