call_label,severity,field,issue,suggestion
2_types_nulls,ERROR,PA_Y4_SFY25_LSLR_Fundable_List.csv: Est. Binding Commitment,Column is character type with ISO 8601 datetime format strings ('2026-01-13T00:00:00.000') but should be POSIXct/date type like other fundable lists.,Convert to POSIXct date type for consistency across all fundable list files
2_types_nulls,ERROR,PA_Y4_SFY25_LSLR_Fundable_List.csv: Categorical Green or Business Case Green,"Column is logical type with 100% NA values. Should be character type like other fundable lists, and should contain categorical values.","Populate with categorical values (e.g., 'Water Efficiency', 'Energy Efficiency', 'N/A') or document why this field is empty for LSLR projects"
2_types_nulls,WARNING,PA_Y4_SFY25_EC_Fundable_List.csv: Project Name,"Project Name contains embedded newline characters ('\n') which appear as line breaks in the data, affecting data integrity and parsing.",Replace newline characters with spaces or remove them for clean text fields
2_types_nulls,WARNING,PA_Y4_SFY25_EC_Fundable_List.csv: Equivalency Project,Column contains inconsistent values: 'Equivalency\nProject' (with newline) and 'Equivalency Project'. Should be standardized.,Standardize to single consistent value; remove embedded newline characters
2_types_nulls,WARNING,PA_Y4_SFY25_Comprehensive.csv: PV RATING,Column has 23.4% NA rate (22 of 94 rows). Data dictionary lists this as 'Project Score' which may be required for project evaluation.,Investigate missing values; clarify if PV RATING is truly optional for some projects or if data collection is incomplete
2_types_nulls,WARNING,PA_Y4_SFY25_Comprehensive.csv: MTGDATE,Column has 23.4% NA rate (22 of 94 rows). This is a significant missing data rate for what appears to be a key project milestone date.,Investigate missing dates; clarify if some projects legitimately have no mortgage/meeting date
2_types_nulls,WARNING,PA_Y4_SFY25_Base_Fundable.csv: Categorical Green or Business Case Green,Column has 40% NA rate (2 of 5 rows). Inconsistent categorization may affect project classification.,Verify whether missing values should be 'N/A' or if projects should be recategorized as non-green
2_types_nulls,WARNING,PA_Y4_SFY25_Base_Fundable.csv: Loan vs Total Assistance Amount,"Row 5 shows Loan (62775000) exceeds Total Assistance Amount (20523429), which is logically inconsistent. Loan should be <= Total Assistance Amount.",Verify data entry; clarify relationship between Loan and Total Assistance Amount columns
2_types_nulls,WARNING,PA_Y4_SFY25_IIJA_Gen_Supp_Fundable_List.csv: Loan,"Row 2 has Loan value of 0, while Total Assistance Amount is 16225000. Inconsistent with typical loan structure.",Verify if this represents a 100% grant scenario (no loan portion) or if data is missing
2_types_nulls,INFO,PA_Y4_SFY25_Comprehensive.csv: PWSID,"Data dictionary specifies PWSID should have 'PA' prepended, but provided PWSID values are numeric only without 'PA' prefix.","Apply prefix 'PA' to all PWSID values for standardization (e.g., 'PA5020038' instead of '5020038')"
2_types_nulls,INFO,All fundable list files: Project Type classification,Fundable lists do not contain explicit 'Project Type' column. Data dictionary specifies project type should be derived from Project Name keywords or source file.,Confirm that Project Type derivation rules from data dictionary are being applied; consider adding explicit Project Type column to fundable lists for clarity
3_script_logic,ERROR,pwsid,"In pa_clean, pwsid is set to pwsid.x (from comprehensive list) unconditionally. For projects that appear only in fundable lists and not in the comprehensive list (i.e., where pwsid.x is NA after a full_join), the PWSID will be NA rather than falling back to pwsid.y from the fundable list.","Use pwsid = dplyr::coalesce(pwsid.x, pwsid.y) to fall back to the fundable list PWSID when the comprehensive list value is missing."
3_script_logic,ERROR,project_type,"The dict specifies that projects in the Base Fundable List or IIJA Gen Supp Fundable List with 'non-lead' in the Project Name may be incorrectly captured as lead projects and should be excluded from Lead classification. The script checks for 'lead|lsl' in project_name and project_description without excluding the 'non-lead' substring, so projects with 'non-lead' in their name will be incorrectly typed as Lead.","Add a condition to exclude matches where 'non-lead' appears: e.g., use a negative lookahead or explicitly check !grepl('non-lead', project_name, ignore.case=TRUE) when classifying as Lead."
3_script_logic,ERROR,list,"After the full_join, list is derived as ifelse(is.na(list.y), list.x, list.y), which always prefers the fundable list value over the comprehensive list value. Projects that are only on the comprehensive list will correctly get list.x, but the logic discards the comprehensive list context for joined projects, potentially misrepresenting provenance.","Verify this logic is intentional. If a project appears in both lists, consider retaining both list values (e.g., concatenated) or at minimum documenting that fundable list takes precedence."
3_script_logic,WARNING,project_type,"The ec_str variable is referenced in the project_type case_when logic but is never defined within the clean_pa_y4 function. If it is defined in a parent environment or globally, this is a fragile dependency not visible in the script.",Define ec_str explicitly within the function or pass it as a parameter to ensure the EC keyword list matches the data dictionary exactly.
3_script_logic,WARNING,project_type,"The project_type classification for Lead checks project_description before project_name for Base/Gen Supp fundable projects, but the dict states Lead classification for fundable lists should be based on project_name AND/OR appearance on the LSLR Fundable List. The script does not explicitly check list membership in 'SFY25 fundable Lead' as a standalone sufficient condition for Lead classification independent of project_type.y.","Add a case_when condition: list == 'SFY25 fundable Lead' ~ 'Lead' as an early high-priority branch, before the grepl checks."
3_script_logic,WARNING,project_name,project_name is extracted as text after the first dash in the applicant field. The dict states project_name should be extracted from APPLICANT NAME in the comprehensive list AND from Project Name in Fundable Lists. The script defaults only to the comprehensive list extraction and does not fall back to the fundable list's project_name column when the comprehensive list value is absent.,"After extracting project_name from applicant, use coalesce or a case_when to fall back to the fundable list project_name column when the comprehensive-derived value is NA."
3_script_logic,WARNING,expecting_funding,"The dict notes that PA may include a final placeholder 'project' in Fundable Lists with an assistance amount reserved for future projects identified by PENNVEST and DEP, and this should be excluded. The author note says there are no such projects, but there is no programmatic filter or assertion to verify this, which is a silent data quality risk.","Add an explicit filter or assertion to check for and remove any placeholder rows (e.g., rows where project_name or borrower matches known placeholder patterns) with a warning if any are found."
3_script_logic,WARNING,community_served,"community_served is constructed from city and county columns sourced from the comprehensive list. For projects that appear only in fundable lists and not in the comprehensive list, city and county will be NA, resulting in 'NA, NA County' as the community_served value.","Add an NA check: only construct the string when city and county are non-NA, otherwise set to 'No Information'."
3_script_logic,WARNING,project_description,"project_description is constructed by pasting proj_description and prob_description even when both are NA, resulting in 'Project Description: NA; Problem Description: NA' rather than a meaningful NA or 'No Information' value.","Use conditional logic to set project_description to NA or 'No Information' when both source columns are NA, and omit the label prefix for whichever component is NA."
3_script_logic,WARNING,project_id,"project_id is mapped to loan_number from fundable lists, but the dict says Project ID should be a unique identifier. After the full_join, projects only on the comprehensive list will have no loan_number and thus no project_id. The script does not provide any fallback identifier for these rows.","Consider using a fallback identifier (e.g., a row number or composite key) for projects without a loan_number, and document this in comments."
3_script_logic,INFO,requested_amount,"requested_amount is explicitly set to as.character(NA), which is correct per the dict ('No Information'). However, the convention used elsewhere in the script for missing info is the string 'No Information' (via clean_numeric_string). This is inconsistent.","For consistency, set requested_amount = 'No Information' to match how other 'No Information' fields are handled, unless the downstream pipeline explicitly handles NA differently from 'No Information'."
3_script_logic,INFO,disadvantaged,disadvantaged is set to as.character(NA). The dict specifies 'No Information' as the value when status is unknown. This is the same inconsistency as requested_amount.,Set disadvantaged = 'No Information' for consistency with the dict's specified value and with how clean_numeric_string handles missing values elsewhere.
3_script_logic,INFO,geographic_reference,"The dict defines a standardized column called 'Geographic Reference' sourced from CITY and COUNTY from the comprehensive list. The script creates this as 'community_served' rather than 'geographic_reference', which does not match the dict's standardized column name.","Rename the column to 'geographic_reference' in the final select statement to match the data dictionary field name, or confirm that 'community_served' is an intentional internal alias."
3_script_logic,INFO,state_fiscal_year,"state_fiscal_year is hardcoded as '2025'. While consistent with the SFY25 documents, this is a hardcoded value that should be verified against the data dictionary context (SFY25-26 documents).","Confirm that '2025' is the correct standardized value for SFY25 in the dashboard, and add a comment explaining the mapping from 'SFY25-26' document naming to the '2025' value."
4_script_data,ERROR,project_id / loan_number,"PA_Y4_SFY25_LSLR_Fundable_List.csv 'Loan #' column is character type and contains non-numeric values like 'planned' and 'Started'. The script calls clean_numeric_string(loan_number) which will likely coerce these to 'No Information' or NA, silently dropping valid project identifiers.",Handle non-numeric loan number values explicitly before calling clean_numeric_string; preserve string values like 'planned' and 'Started' as-is or map them to a documented placeholder.
4_script_data,ERROR,pwsid (EC fundable list parsing),"In PA_Y4_SFY25_EC_Fundable_List.csv, Project Name values contain literal newlines before the PWSID token (e.g., 'Aqua Pennsylvania Inc. - Perkiomen PFAS Project PWSID\n1460069'). The script removes newlines with str_remove_all(applicant_name, '\n') AFTER the separate_wider_delim split on 'PWSID', so the newline between 'PWSID' and the ID number will cause the PWSID value to start with '\n1460069'. The subsequent str_remove(pwsid, ' ') only removes a space, not a newline, leaving the newline in the PWSID value.","Remove newlines from the raw project_name string BEFORE the separate_wider_delim split, or change str_remove(pwsid, ' ') to str_trim(pwsid) to strip all leading/trailing whitespace including newlines."
4_script_data,ERROR,pwsid (EC fundable list - parenthetical suffix),"One EC fundable project has PWSID '2400083(2)' in the Project Name (Aqua Pennsylvania Inc. - Applewood Well House PFAS Project PWSID 2400083(2)). After splitting on 'PWSID' and prepending 'PA', this yields 'PA2400083(2)' which is not a valid PWSID format.","Add a cleaning step to strip parenthetical suffixes from extracted PWSID values, e.g., str_remove(pwsid, '\(.*\)')."
4_script_data,ERROR,applicant_name (PWSID split on comprehensive list),"The comprehensive list pa_comp splits applicant_name on 'PWSID' delimiter. The raw APPLICANT NAME values in the comprehensive list (e.g., 'PITTSBURGH WATER & SEWER AUTH. - 2024 AND 2023 A2 SMALL DIA. MAIN REPL. (LEAD)') do not appear to contain 'PWSID' in the string. The PWSID is a separate column in that file. Using too_few='align_start' means pwsid_drop will be NA for all rows, which is then dropped — this is harmless for the comprehensive list but means the split is a no-op and any applicant_name that accidentally contains 'PWSID' text would be truncated.","Confirm that no comprehensive list applicant names contain the string 'PWSID'; if none do, the split is safe but unnecessary. Document this clearly. If some do, the borrower name will be incorrectly truncated."
4_script_data,ERROR,applicant_name / borrower (MERCERSBURG dash in em-dash row),"The comprehensive list contains 'MERCERSBURG WATER AUTHORITY – WATER SYSTEM IMPROVEMENTS, PHASE 2' using an em-dash (–) rather than a hyphen (-). The borrower extraction uses str_extract(applicant, '[^-]+') which splits on hyphen only. The em-dash row will return the entire string as borrower (no hyphen found), and project_name will be NA (no text after hyphen), falling back to borrower. This causes a mismatch in borrower/project_name for that row.","Normalize em-dashes and other dash variants to hyphens before the borrower/project_name extraction, e.g., str_replace_all(applicant, '[\u2013\u2014]', '-')."
4_script_data,ERROR,applicant_name join key (PENNSYLVANIA AMERICAN vs PENNSYLVANIA-AMERICAN),"The comprehensive list contains 'PENNSYLVANIA AMERICAN - COATSVILLE LSLR PHASE 1' but the script only fixes 'PENNSYLVANIA-AMERICAN WATER COMPANY - UNIONTOWN LSLR PHASE 1' and 'PENNSYLVANIA-AMERICAN WATER COMPANY - NEW CUMBERLAND LSLR PHASE 1'. The LSLR fundable list has 'Pennsylvania American - Coatsville LSLR Phase 1' (no 'WATER COMPANY'). After str_to_upper, both sides should read 'PENNSYLVANIA AMERICAN - COATSVILLE LSLR PHASE 1', so this join should succeed — but the script's WSA replacement 'str_replace(applicant_name, ""WSA"", ""WATER AND SEWER AUTHORITY"")' could inadvertently alter names containing 'WSA' as a substring in other contexts.","Use word-boundary regex for the WSA replacement: str_replace(applicant_name, '\\bWSA\\b', 'WATER AND SEWER AUTHORITY') to avoid unintended substring matches."
4_script_data,ERROR,project_type (non-lead false positive),"The IIJA Gen Supp fundable list contains 'Pittsburgh Water and Sewer Authority - 2023 Small Diameter Water Main Replacement (non-Lead) 1'. The script notes this risk but the project_type logic checks grepl('lead|lsl', project_name, ignore.case=T) which will match 'non-Lead' and incorrectly classify this as a Lead project. The data dictionary also flags four 'non-lead' instances.","Add a negative lookahead or pre-filter: exclude matches where 'non-lead' or 'non-LSL' appears, e.g., grepl('(?<!non-)lead|(?<!non-)lsl', project_name, ignore.case=TRUE, perl=TRUE), or explicitly override project_type for known non-lead projects after the case_when."
4_script_data,WARNING,Est. Binding Commitment (LSLR date format),"PA_Y4_SFY25_LSLR_Fundable_List.csv 'Est. Binding Commitment' is character type with ISO 8601 datetime format '2026-01-13T00:00:00.000', while other fundable lists parse this column as POSIXct with date-only format '2025-02-26'. Since colClasses='character' is used, the raw string differs across files. If any downstream step parses or compares this column, the inconsistent formats will cause failures.","If the binding commitment date is used downstream, add a normalization step to parse all variants to a common date format after binding rows."
4_script_data,WARNING,principal_forgiveness (LSLR list type mismatch),"In PA_Y4_SFY25_LSLR_Fundable_List.csv, the 'Principal Forgiveness' column is character type (e.g., '1260842'), while in other fundable lists it is numeric. Although colClasses='character' is set globally so all are read as character, the summary shows the LSLR list has this as character while others are numeric in the raw file — this suggests the raw CSV may have non-numeric values in this column beyond what is shown in the sample. clean_numeric_string should handle this, but warrants verification.",Inspect all values in the LSLR Principal Forgiveness column for non-numeric entries before relying on clean_numeric_string.
4_script_data,WARNING,project_score / pv_rating,"PV RATING in the comprehensive list has 23.4% NA values (same percentage as MTGDATE NAs), and values range from 38 to 114. The script passes this to clean_numeric_string which will coerce NAs to 'No Information'. This is documented in the author note, but reviewers should confirm that projects with NA PV RATING are expected (e.g., APPLICATION PENDING fund source rows) and not a data loss issue.","Cross-check that rows with NA PV RATING correspond to FUND SOURCE = 'APPLICATION PENDING' or similar non-scored entries, and document this expectation."
4_script_data,WARNING,community_served / city,"The CITY value 'MERCERBURG' in the comprehensive list appears to be a misspelling of 'Mercersburg'. str_to_title will produce 'Mercerburg, Franklin County' which preserves the typo in the output community_served field.","Add a correction for known city name misspellings, e.g., mutate(city = ifelse(city == 'MERCERBURG', 'MERCERSBURG', city))."
4_script_data,WARNING,applicant_name (Northampton/Churchville EC project),"The EC fundable list contains '2025 Northampton Bucks County Municipal Authority Churchville\nPublic Water Project' — this name starts with a year ('2025') and contains no dash separator. After str_to_upper and newline removal, borrower extraction via str_extract(applicant, '[^-]+') returns the entire string as borrower, and project_name will be NA, falling back to borrower. The join to the comprehensive list may also fail if the comprehensive list has a differently formatted name for this project.",Verify that this project appears in the comprehensive list and that the applicant_name normalization steps produce a matching join key. Consider a specific ifelse fix similar to other hardcoded name corrections in the script.
4_script_data,WARNING,applicant_name str_replace for PITTSBURGH WATER AND SEWER AUTHORITY - 2023 NON-LEAD,"The comp list script adds ' 1' suffix: str_replace(applicant_name, 'PITTSBURGH WATER AND SEWER AUTHORITY - 2023 SMALL DIAMETER WATER MAIN REPLACEMENT (NON-LEAD)', 'PITTSBURGH WATER AND SEWER AUTHORITY - 2023 SMALL DIAMETER WATER MAIN REPLACEMENT (NON-LEAD) 1'). The fundable list already has the ' 1' suffix. But the fundable list pipeline also has an ifelse that removes the ' 1' suffix for the exact string ending in '(NON-LEAD) 1' and replaces it with the version without ' 1'. These two operations cancel each other out only if sequencing is exact — a subtle ordering dependency that could break if either file changes.",Consolidate the NON-LEAD name normalization to a single canonical form in one place rather than adding and removing the suffix in different branches.
4_script_data,INFO,pwsid (full join crosswalk),"The script sets pwsid = pwsid.x (from comprehensive list) after the full join, meaning projects that appear only in a fundable list (not in comprehensive) will have NA PWSID even if the fundable list project name contained a valid PWSID. The EC fundable list encodes PWSID in the project name specifically for this purpose.","For rows where pwsid.x is NA, fall back to pwsid.y (extracted from fundable list project name) to preserve PWSID data for fundable-only projects."
4_script_data,INFO,list column,"After the full join, list = ifelse(is.na(list.y), list.x, list.y) preferentially uses the fundable list source. Projects appearing in multiple fundable lists (e.g., a project on both LSLR and Base lists) will only retain the last list value from bind_rows ordering, potentially losing information about dual-list membership.","Consider concatenating list values for projects appearing in multiple lists, or document that only the last-bound list value is retained."
